RealID;Mean;Var
742;21912.509370305634;-266703.5636858577
743;21912.228565597776;-269753.28994471626
744;21912.517772639043;-274636.0132396845
745;21914.12859997799;-275334.6946578594
746;21905.995040571626;-228971.09206788475
747;21908.191662030407;-228452.8205287531
748;21908.555716225903;-229911.60484477505
749;21908.764915133615;-234603.96815212024
750;21908.77262617576;-236437.72497766325
751;21910.47874097877;-236092.0074787056
752;21910.982647869634;-241790.50241155596
753;21912.367999854738;-249037.24499145942
754;21910.06863783468;-250140.85344306892
755;21910.723525646143;-255980.36322870431
756;21909.62079633334;-262761.2894794382
757;21908.904802918474;-266726.3912112578
758;21912.839128582655;-262368.7643577005
759;21911.509184128976;-264766.28879365
760;21911.699006420356;-271103.1794998748
761;21907.939377479383;-265678.1024770825
762;21909.150891107318;-270317.67045005877
763;21909.37483789644;-275013.0543076261
764;21908.651745098912;-280001.0567047871
765;21908.040630888754;-286637.46449016174
766;21909.46922755544;-295355.688845024
767;21907.137085906583;-295100.6980489427
768;21904.455350815988;-299416.9419008419
769;21903.519298990217;-302342.3265076354
770;21903.788666756933;-312115.19148086756
771;21902.494295093;-315876.87303718226
772;21902.161958809174;-321246.52670242963
773;21903.73349318935;-325538.09744831687
774;21903.621021632505;-328723.02923166147
775;21900.94542479023;-327871.68464612355
776;21902.663585970175;-331979.4228308508
777;21899.588232444134;-328535.66883662296
778;21899.92288099835;-331432.4253928019
779;21894.995152009727;-315233.9475247334
780;21894.05214484394;-320159.6781093185
781;21896.63231922724;-319553.47718850896
782;21895.074629195464;-320173.4718605126
783;21892.06380321458;-314484.26431324007
784;21893.730216769753;-317441.49667759147
785;21892.26618632618;-323814.96703616483
786;21892.080390732768;-330924.228094738
787;21894.504712339698;-333611.71621815255
788;21897.016279055257;-330620.85172788333
789;21892.863812573847;-329785.3898310391
790;21893.563434981443;-334337.0262555182
791;21894.614812685297;-336120.9504368417
792;21893.94987851176;-341449.72707308875
793;21891.055394724386;-340745.2638730942
794;21890.712326879875;-342122.00259916764
795;21891.680314048208;-343651.5470174737
796;21896.213169458613;-332655.19563360745
797;21897.159842239405;-337553.05080107367
798;21899.426147492297;-339920.5870889528
799;21900.092265489948;-347353.3258012491
800;21898.529630457535;-348030.66482419707
801;21898.038449872325;-350511.44424839877
802;21898.416250397095;-351823.2156727277
803;21896.7903546565;-354784.29260608554
804;21895.245412068853;-355267.686834109
805;21898.207244054527;-350130.5295844972
806;21899.053888839975;-353114.644884021
807;21897.47544339598;-356473.076345047
808;21893.21208771132;-346761.75116933184
809;21893.627004049566;-352260.20178855816
810;21889.922963236255;-345389.29037017375
811;21890.0401434342;-348475.55709746806
812;21887.721439556455;-348673.57140964735
813;21887.3312324465;-357098.65490609175
814;21892.54214590208;-337533.23405930074
815;21892.25933625708;-343247.2970369025
816;21888.50859985208;-335481.6038028463
817;21886.058558663877;-336416.8246384631
818;21885.077462959387;-340617.5323850801
819;21884.34809880437;-347358.90363294166
820;21881.95973165079;-347504.4331567697
821;21880.306549529294;-351270.3732205448
822;21875.967156608705;-337786.46099944087
823;21873.860392396695;-343410.6940551121
824;21873.79806707829;-348408.336839478
825;21876.627007272935;-343892.1637675944
826;21881.05827160585;-331786.24659513077
827;21878.761779224962;-332248.1101125404
828;21878.651854770254;-334244.289733808
829;21877.81780190312;-340163.29062794195
830;21879.442886945355;-344281.38720989134
831;21881.3092885612;-344143.7305178046
832;21880.74994632681;-346228.6403105408
833;21883.261149102294;-346451.65531993983
834;21886.77479378485;-340954.31860182714
835;21883.44241753371;-338582.4754919959
836;21885.54827237975;-340126.3196245511
837;21883.282727732767;-336635.2996820905
838;21885.535590108473;-339055.85002399515
839;21884.746391939658;-342466.2222705991
840;21883.839491058377;-346374.7647791831
841;21886.08036672528;-347660.9327973733
842;21886.88076560663;-352402.0647182446
843;21886.06050303076;-357421.0803510132
844;21880.954174713817;-338924.0335976607
845;21885.204079888856;-326187.5613603601
846;21886.52404979882;-328810.51729120314
847;21889.54911620265;-323012.4606374623
848;21889.696928254863;-325846.9477478992
849;21889.723885825777;-333893.5468725641
850;21892.602547079754;-330150.73016234394
851;21893.295328718672;-333834.23102504946
852;21891.849489962027;-334829.44001930207
853;21887.31792403916;-322650.2941367929
854;21886.196829733814;-326917.46917409403
855;21881.970815693505;-314009.94142824784
856;21878.526859932823;-306816.96259807097
857;21875.322357575682;-301434.9023819207
858;21876.749046086206;-306851.3104974814
859;21878.514675218565;-309424.6594750914
860;21875.7711998172;-309836.5149241523
861;21875.537313642417;-312466.1954801772
862;21874.69614120836;-315083.7842725902
863;21876.6851624278;-314722.71114542615
864;21877.752845475217;-316139.44413121
865;21872.53898947359;-293485.19504540646
866;21872.82868251696;-301627.9384998409
867;21872.18611401296;-308386.5296119908
868;21871.883097483635;-314294.19801312033
869;21871.390864987145;-317845.0257946835
870;21874.59255680168;-313331.3427275829
871;21875.23654655437;-314978.9190213876
872;21871.598762122652;-306769.4703836357
873;21868.42339921891;-301127.8029149007
874;21865.22846378823;-294966.74582086643
875;21865.423966394785;-299642.26549391495
876;21864.413952232095;-303881.26770512015
877;21865.908398006406;-311404.5569665916
878;21866.85732407037;-313414.43491098704
879;21864.593892424393;-312020.83348876704
880;21862.06635804606;-309341.5662177326
881;21861.201077957758;-311989.8119220957
882;21858.360291349072;-312885.58558294224
883;21854.806112984876;-307584.88163092453
884;21855.185609814285;-313932.0537945973
885;21857.072012647983;-314022.2663403251
886;21858.96682584495;-317082.389414045
887;21857.91911661458;-319695.00089936564
888;21856.981703906014;-324102.7275642459
889;21856.08037276854;-326903.3270046208
890;21855.792781094446;-329354.46665108856
891;21856.608828317585;-334276.3967008465
892;21853.809148156313;-330172.07564659
893;21851.280848519033;-331912.9649429796
894;21849.105233421913;-331269.4977035369
895;21850.30205427364;-333969.9810781488
896;21850.321633593296;-340053.24012093106
897;21846.37630434387;-330813.2293596752
898;21850.140162063544;-321193.40134013304
899;21848.17556684075;-320930.8700045906
900;21847.484627178765;-323452.78327887924
901;21849.222214613732;-322446.90104357107
902;21845.844970334747;-315821.33354636794
903;21847.45054566825;-316637.00104667107
904;21847.87927208424;-319876.42849228485
905;21844.800725533907;-316255.4804110746
906;21843.028928244697;-314911.87593196705
907;21841.92268225903;-322484.1671959562
908;21842.29827924556;-325643.7023308398
909;21841.867098513783;-329849.15750119695
910;21840.20288861377;-330512.91140081687
911;21836.809055837588;-324382.7121145595
912;21836.461479665893;-327607.7453196696
913;21838.715512904477;-327203.85744291916
914;21841.38126612632;-325775.4377195337
915;21844.114725972027;-321735.6704082424
916;21843.297324492858;-324346.245588657
917;21840.57694940016;-320740.2934264266
918;21838.701935765213;-318820.99800035125
919;21841.254964615902;-314732.77751766983
920;21846.329943585024;-293519.88737587724
921;21845.90619752999;-296876.6019591815
922;21843.54958020575;-295612.55996340513
923;21843.065704986187;-297095.1688860832
924;21841.825164516307;-299979.75299328193
925;21841.54653403761;-302472.9574843324
926;21842.783024358745;-306690.6440156712
927;21848.248400304987;-282523.10552998725
928;21848.216470812742;-286456.7800998818
929;21849.775412207062;-289433.2855887199
930;21847.235073351374;-287649.32549998676
931;21842.892270436194;-272217.48637658125
932;21840.19585911305;-269505.0685334988
933;21843.486242378414;-259736.71537793707
934;21838.59275436425;-240757.1160552781
935;21842.695724530982;-226783.120756906
936;21843.24390469326;-228922.2277512811
937;21839.276132336912;-217782.72691823682
938;21840.67771517614;-219504.6058862959
939;21836.66513461773;-208749.1684407615
940;21832.579894466293;-197337.32358882576
941;21833.794090619172;-202386.94069324527
942;21838.70846883562;-180762.3660098184
943;21839.753508168447;-184150.6749077984
944;21839.27747008901;-186771.82407914568
945;21840.471082180276;-187439.307488129
946;21840.213752684347;-188807.8811801956
947;21837.34633004542;-184781.3415194233
948;21837.276122630014;-187023.04085749947
949;21836.26909265982;-188583.85969572188
950;21837.329622705976;-193486.33496063482
951;21836.75280770584;-196503.58777575288
952;21836.040460339325;-197899.61171543598
953;21835.45805399494;-203044.76926886523
954;21836.22441138034;-207873.76676123682
955;21833.802333427884;-207051.52933848882
956;21835.8802778806;-206657.10871487018
957;21832.848381577922;-205612.1419259915
958;21835.86172023263;-198292.85154870013
959;21840.31472771155;-182454.0567592145
960;21844.158520370354;-172753.8851145897
961;21842.825860809415;-174240.9783283146
962;21838.160498731213;-157625.75107515045
963;21834.71090446715;-149445.01485450147
964;21837.94791142006;-144215.1227393006
965;21839.620840278494;-144031.8402362396
966;21843.59745549994;-130701.82910798443
967;21846.739541851435;-124373.24321351107
968;21843.461160971106;-118646.64969574148
969;21839.937936775987;-113919.5874977191
970;21837.464755628313;-111208.02791487705
971;21838.600598805948;-113517.64301108057
972;21840.384984230743;-114526.22185014002
973;21840.940286082765;-118791.55266208295
974;21841.46526302604;-122883.09781546425
975;21840.607687804022;-125325.77929029614
976;21837.730757272937;-122218.89409986092
977;21836.960644422903;-128414.43795048492
978;21839.345400427203;-124410.69785734871
979;21841.40466775858;-124068.95167038077
980;21843.289542668183;-128531.92466286337
981;21842.49631076416;-131226.4268081463
982;21842.44357311944;-134711.1221155692
983;21843.048212822076;-137135.37036793865
984;21842.004050070165;-138379.23786520772
985;21845.08538970769;-132655.3480376252
986;21845.51146359983;-137291.9266884732
987;21842.496067582622;-131834.72402511118
988;21841.157750652048;-134681.026575109
989;21840.39164462925;-137131.04696616903
990;21842.841042515865;-133190.46718120202
991;21843.19383956283;-137146.60791847063
992;21843.872834495323;-139567.0070018978
993;21844.816030452053;-141414.0513783372
994;21848.72106525502;-127756.06335687311
995;21849.161339437323;-132863.65760234883
996;21847.625139527056;-132832.41046684142
997;21845.198103792794;-132939.08368041785
998;21846.966406749285;-132479.51812543534
999;21850.907725910063;-125287.75593108917
