RealID;Mean;Var
745;16652.671558386748;1672595.5697377343
746;16652.85700509017;1671949.4024410013
747;16652.21324285862;1671006.3185896503
748;16651.848303348444;1670417.8284015073
749;16652.831826468464;1669158.84533891
750;16653.715986802497;1669801.1115260965
751;16654.455267244135;1669765.192261055
752;16655.842482410997;1668306.9130775365
753;16652.832449907157;1674815.4577240017
754;16651.32526810819;1672018.2531290806
755;16651.781547942544;1672633.9898628432
756;16650.864225345646;1670218.0163967884
757;16651.213012842796;1669364.4096772068
758;16651.252706177922;1669836.9766268223
759;16650.816743473184;1668563.5952164168
760;16649.58314641675;1668636.5416493188
761;16649.937196165327;1667410.89091315
762;16648.072036652924;1670266.358731138
763;16648.7845509787;1671099.0977296405
764;16649.25461056298;1670314.5497071436
765;16650.154855650053;1670463.4263358177
766;16650.915947751735;1669639.4199921833
767;16648.11988042224;1675339.9658659315
768;16647.36984150317;1676038.1699503832
769;16647.44301105117;1676005.4383930075
770;16647.635792783964;1675751.9970764355
771;16646.458691147236;1672394.8039017385
772;16646.902080986776;1669556.754135228
773;16645.29264969075;1670861.581860701
774;16645.324187794886;1670781.0482706665
775;16645.246935473744;1670095.277054712
776;16645.033442115982;1668394.592005781
777;16644.366486489827;1665910.2031680944
778;16646.080219257605;1668514.8752958784
779;16646.47152464958;1668182.1536104102
780;16647.255059397507;1667663.1152484992
781;16649.547377139414;1670628.7356163068
782;16650.253332059907;1670699.2293080108
783;16649.921064681894;1670134.9704011686
784;16650.14429755859;1669327.7283016937
785;16649.602998381004;1668207.248047676
786;16648.999717202794;1667601.3790396438
787;16649.47067915017;1667146.5277858956
788;16646.86644043844;1671658.3860254283
789;16648.35593015252;1672719.5645443283
790;16645.732644484007;1676231.842045159
791;16646.675000296975;1676017.3607680108
792;16647.47019606959;1675952.6139226113
793;16647.478022280666;1675578.6486288542
794;16650.168335007078;1681139.8387885578
795;16651.692375587576;1681647.5401955633
796;16651.476216920844;1680769.7455988114
797;16650.221123975683;1681264.28190001
798;16651.222023454735;1680330.9255685923
799;16651.229165622713;1678704.6245195149
800;16654.314194530885;1686999.0071214838
801;16652.4595292092;1690138.5487020826
802;16650.594430557016;1693068.425964085
803;16650.890505666393;1691178.0146933272
804;16651.839072345134;1691512.4445008882
805;16652.394105083327;1692590.346807215
806;16653.57843451609;1694086.310582174
807;16654.680358038153;1695136.0798670514
808;16655.186627137853;1693257.6447122265
809;16655.340429670105;1692043.5604192251
810;16654.89187746811;1692437.5393296909
811;16654.50603372589;1688986.5618525227
812;16653.590713145928;1688198.9328324054
813;16655.371313279855;1692012.245696445
814;16654.943455808192;1691744.2723617738
815;16655.120679047184;1691643.1339872573
816;16655.110958752724;1690891.9043336303
817;16654.087405018683;1690200.6834548651
818;16655.854535495484;1693318.0541238147
819;16655.447948730118;1691883.8838580246
820;16656.403419807983;1693281.6364675849
821;16656.692221594178;1692621.473859549
822;16655.511322127913;1692158.4600555236
823;16654.540681365088;1693066.9495576075
824;16653.49145930902;1693452.5538352956
825;16655.009415351786;1695635.588158368
826;16653.598862830757;1696165.4631690239
827;16654.094267103555;1695425.733166148
828;16653.23162252684;1695781.6523782592
829;16652.301871982574;1696568.2989382022
830;16652.181490343584;1696362.0313663965
831;16650.69318867375;1698220.4346166765
832;16648.666288134995;1701852.6219750445
833;16648.21507057704;1700663.287725377
834;16649.22322933925;1700825.6717165066
835;16648.75136699228;1699641.8672935227
836;16648.622716359292;1696204.1214150488
837;16647.68788677906;1693496.4520961698
838;16648.963731256914;1695017.8874285328
839;16650.13894841309;1695952.105993331
840;16650.474819512616;1695715.2581526884
841;16649.779259645373;1695400.2632210862
842;16651.70494698557;1698150.921893618
843;16650.366893600425;1699050.6771187913
844;16651.179865787202;1698252.187130774
845;16649.93421979198;1699094.5868384321
846;16650.524421046808;1699764.2748181259
847;16650.59916831629;1698848.612360098
848;16650.02275297972;1695766.542290257
849;16646.75690617922;1703063.8251486414
850;16648.324383778734;1705161.0738695585
851;16648.051886040284;1706164.7886944036
852;16648.472431643557;1706872.1311182675
853;16648.7705682966;1707185.866142163
854;16648.885077744337;1706377.7366112303
855;16649.349457297532;1706882.3783479407
856;16650.145003959704;1705429.175722721
857;16649.110305112747;1703801.0290607605
858;16649.37562923244;1699550.8049675706
859;16647.66470067936;1702424.2537113365
860;16646.69464689741;1703562.7591516112
861;16646.393725495556;1704237.4552059993
862;16645.962769327616;1702463.156797043
863;16647.614804246063;1704357.7797197169
864;16647.91559931615;1701540.8940063557
865;16649.41402750933;1703584.4115357595
866;16650.55676339642;1705031.084709049
867;16650.910410233668;1702995.5433125277
868;16650.720122837007;1698828.3092953507
869;16649.210858611637;1700984.5095243095
870;16649.330303645595;1699087.4367696573
871;16650.299684595444;1698970.8396931859
872;16650.30981315415;1697335.8718987936
873;16650.509915047558;1694464.77741806
874;16650.812954807567;1695583.5510301853
875;16651.529925278723;1694116.7072621358
876;16651.305369594138;1692017.903281094
877;16650.92832658491;1688329.7308698697
878;16652.03432064122;1689007.3030933533
879;16652.684127790162;1689483.2626800006
880;16655.03937691739;1692431.8449346817
881;16654.219693115767;1693206.2143013761
882;16653.469160735058;1691076.669387577
883;16652.59840740675;1689900.6475003203
884;16651.77000652629;1686706.0911605968
885;16650.51508177592;1687420.0636576442
886;16649.908973433427;1686702.9061356126
887;16650.61996624451;1686988.687829007
888;16650.160751179643;1687283.2251397183
889;16649.352367019896;1688275.7398763213
890;16649.23882544907;1687145.884845585
891;16650.688199856962;1689302.5296974117
892;16652.088542018642;1692098.233736687
893;16653.10105174835;1693731.0489299432
894;16651.795479195785;1692747.6612509727
895;16651.905335694602;1691149.6445442066
896;16651.02405659695;1691273.077762135
897;16648.782661115154;1690251.5810358394
898;16647.812113026906;1690896.1587317125
899;16650.10060841666;1695087.2670039681
900;16650.108179248025;1693427.89667194
901;16648.570482508338;1695975.826166445
902;16648.28094454248;1694317.1818028048
903;16648.28485645066;1692773.5162074685
904;16647.772574585913;1693232.366467038
905;16646.78810574883;1692638.080138851
906;16647.362361672665;1692114.1394374429
907;16645.83293566575;1694062.4920048444
908;16646.18824649597;1692706.4171792348
909;16644.042838877922;1695451.7936753416
910;16642.470948837876;1697966.940780327
911;16641.258137509496;1698760.669610144
912;16641.475161714483;1699246.6769984844
913;16640.289806592256;1699775.1578156445
914;16640.37173070441;1697942.788442863
915;16640.675593232285;1698364.6100472547
916;16641.485348155653;1697614.079457772
917;16641.58665689868;1694586.3546716664
918;16639.82737152282;1697817.6313928517
919;16641.29452922024;1700272.7810963122
920;16641.807450066477;1701024.5885896198
921;16641.71252132878;1695104.1547987065
922;16639.89226237347;1697289.7500406336
923;16640.143211170638;1695786.7709688179
924;16641.161367341792;1697103.820853919
925;16641.555883631452;1697931.3004390197
926;16642.211918521065;1698232.752558378
927;16643.409514934512;1697805.5287713676
928;16643.322156537975;1696736.6817446891
929;16643.175237286225;1695864.7732826537
930;16643.853920184032;1696381.6599948658
931;16644.194090007357;1696745.1984909996
932;16644.724747808763;1696405.1179103933
933;16645.035039243387;1695938.2470081374
934;16645.17041844539;1694694.343676652
935;16646.150242850545;1694700.9172555627
936;16647.927515979878;1696189.7309945775
937;16647.246888241334;1697400.7620621603
938;16647.202132360933;1695842.291461663
939;16648.99650465944;1699507.0958397218
940;16650.12798090401;1701398.826667519
941;16651.305006886225;1700608.6591746507
942;16649.998595248016;1699474.4405840184
943;16649.67020195478;1698757.5036671134
944;16650.69370999578;1698358.2074261932
945;16651.42216448711;1697776.0979196418
946;16650.021716569136;1698983.5628900384
947;16651.286546822303;1698408.260774594
948;16650.331234049867;1697110.6196373296
949;16650.01883292035;1697188.8395523166
950;16650.507588653698;1697004.4407326104
951;16650.883279510832;1696545.895571869
952;16650.323945471602;1696246.0872715206
953;16649.54359616588;1695824.6028053272
954;16650.940629981575;1697249.927453157
955;16650.74965030979;1697484.6523145377
956;16648.49796273549;1699366.3293451802
957;16648.110861025805;1698713.472402133
958;16646.85637593778;1695992.8034914718
959;16646.557554049585;1697158.649151128
960;16644.811253437387;1696832.3878601464
961;16644.98969024943;1696394.516573357
962;16646.088042917865;1698316.660845728
963;16647.76399662278;1701112.829202328
964;16647.973350630178;1697096.3676044056
965;16647.39781383101;1695503.426733885
966;16649.26630200046;1699059.5261597973
967;16647.399959338265;1703118.5194731425
968;16648.89455126603;1704099.1203602215
969;16648.7049952529;1702852.6227236898
970;16648.621936687206;1702415.939716122
971;16648.51830264566;1700599.5416523875
972;16647.771442867732;1699168.4779045081
973;16647.271509279937;1699570.6825204652
974;16648.624222281698;1700802.78680288
975;16646.606856049453;1703785.748960555
976;16647.857245347266;1704342.833966387
977;16649.49975948727;1707499.0470405458
978;16650.573761118994;1708791.330907498
979;16649.450409957473;1707956.313514011
980;16650.27060170356;1708655.8798774555
981;16651.181803360414;1709715.5177712757
982;16652.174405034617;1711104.2172165553
983;16651.00682964433;1710992.1618260732
984;16651.528764237417;1710151.7795023727
985;16650.788352129475;1709221.3560360144
986;16650.233765075496;1706543.9807584588
987;16649.916565976822;1705676.376498852
988;16649.673952190937;1704534.8173988564
989;16649.552598930844;1703918.447041262
990;16649.66790239891;1705035.8742177407
991;16648.441561728083;1701584.8323981264
992;16647.866879742414;1700860.0296178749
993;16647.83621142133;1699151.0769621544
994;16646.49414604677;1699861.5121096
995;16644.361168614963;1703890.9465790952
996;16644.233290474844;1701400.197988893
997;16643.40006968565;1702097.3887154474
998;16644.97856067325;1705256.8981291293
999;16645.56759065246;1706160.9509743187
