TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18899.75353914205;19537.141063548606;1611429.5717521668;810831.2206049266;760425.7161613088;50405.50444361777
18962.122023731285;19014.79746392638;2006709.8805148713;1221404.92852402;1147951.9412650843;73452.98725893558
19193.88735366455;19797.176877579994;1693731.4330382391;872719.1282164034;832379.590823104;40339.5373932994
18945.690191450416;20194.04237449184;1945464.2411046012;1107728.727741327;1061814.9503739467;45913.777367380215
18801.79884270385;17417.061383263677;1430919.0050743972;737872.7205739557;707915.3184241063;29957.40214984934
19000.14445761323;19410.983545688643;1683554.8035213696;911397.3041939255;866293.5088513506;45103.79534257483
18929.163369895938;19180.503616957107;2111542.049151168;1331864.132549472;1285779.4276173045;46084.70493216743
18972.640849239117;18586.526507960432;1545558.7943594179;810635.1277213485;741993.9916443764;68641.13607697212
18944.209792881924;17597.675794945702;2026399.2764115375;1322488.8535163975;1286622.1141986689;35866.73931772867
19051.4314370249;18021.956312572845;1664717.1815764438;918205.2983941128;894792.1648618239;23413.13353228895
18851.26619748849;18886.498907080844;1802932.807849859;1040100.4922548588;940825.9256254383;99274.5666294205
18674.33264131506;17972.429264237042;1871088.7019181598;1150578.8034698588;1084009.6171728985;66569.18629696034
18861.859981920814;19049.50211651079;2095198.7010654435;1312674.8438864702;1265616.1715963064;47058.67229016381
18813.372944501916;20611.963635782846;2062871.0025402976;1183846.5709906498;1147458.1456574518;36388.42533319793
18806.73569849898;19427.40064833449;1958673.5309722212;1171531.0006047094;1125472.7068926552;46058.29371205415
19005.00500012275;19180.385236354632;1738348.6440308716;940162.051332495;869906.7844510658;70255.26688142912
18804.43182120235;18804.20325624666;1808830.9227400413;1040090.4138630992;1016603.2758069988;23487.138056100346
18874.410795767733;18209.190056609747;1934698.274348104;1183863.011100778;1134150.406218625;49712.604882152984
19106.750353272066;17696.335026935976;1643724.8565273513;960927.3529565327;906354.1964568878;54573.156499644974
18931.961038188394;18872.3268605662;1979269.0105993655;1188475.4039698231;1169187.4313236345;19287.97264618869
18982.568510326364;19009.795376249025;1919348.9021248608;1152891.7191001507;1078358.8607888792;74532.85831127153
18915.379592111425;15886.855840217593;1826867.2733867976;1201583.8755236238;1165260.481915002;36323.39360862179
18963.03608553513;19690.224662620058;2127990.721156905;1329583.5304275723;1232853.3876366734;96730.14279089891
18900.44833329598;19763.64328554743;2095543.0045135198;1269417.0243571645;1234963.3954268885;34453.62893027603
19022.79716583246;18034.06796293238;2083012.1754787855;1350751.7380055676;1314894.1114519974;35857.62655357015
18901.738026935967;20152.68214924042;1960792.0009074612;1109383.299267985;1041242.9436448301;68140.3556231549
19044.78930134836;19800.246140534346;1934330.8613371067;1099103.461068763;1048155.1216233396;50948.339445423335
18990.88448629752;18954.728141045016;1685671.3568086626;912612.5241140735;844775.0801757439;67837.44393832958
18932.517270276225;18901.56837644874;1924600.7889993691;1146859.889939692;1102814.7419666282;44045.14797306387
18889.250698711374;18410.326647979895;1781072.9261723654;1024351.510626343;963577.7965057673;60773.71412057569
18838.66797623989;19657.873569592055;1966218.7677575194;1158429.1422009107;1117188.9240560355;41240.21814487525
18894.955497365743;16794.36983525506;1588619.480159644;921208.7324306988;843260.4043174405;77948.32811325835
18693.870438909675;20177.812986140092;1915627.5193059915;1076428.966551541;1049450.833629393;26978.132922147866
18869.59980665069;18203.142958428525;1770114.3582318379;1031849.6296448931;1017252.0700509567;14597.559593936428
18932.15058290235;18388.83286864907;1905244.525957725;1133574.5837090597;1100056.1918393145;33518.39186974522
18921.681159475338;19593.761688910836;2008013.898034061;1196176.3773883057;1141873.074922023;54303.30246628262
19057.029520510732;20337.44451929082;1604694.0741533132;765487.518727205;787655.3238402691;-22167.805113064125
18893.12271718767;18880.32686577828;1697434.93969515;919944.1443852038;839821.8977203075;80122.24666489637
18809.657078215467;18863.57135713797;1770611.6798310194;1013066.4431184327;968237.1205343903;44829.322584042326
18966.692140083254;16045.263270778154;1210173.4993054038;596814.1160713334;568787.0818065663;28027.034264767077
18795.351849562023;19089.569694692105;1837494.4713827055;1044849.1034508621;1029000.5394969761;15848.563953886041
18940.32756021782;17050.37743597595;1655614.9180694872;978931.790612029;919659.2698829354;59272.52072909358
18762.24363904366;18515.497733083816;1888867.2422287902;1117538.4510420822;1045662.1143157276;71876.33672635467
18811.187268185746;18888.601486126983;1633543.4916276592;854669.095291994;809625.555115828;45043.54017616599
18834.636595702952;17585.358094064864;1660855.972005627;964243.8539946077;917538.8122029686;46705.04179163906
18949.09922460738;18018.130598679265;1664732.7451803717;950154.5475752032;907677.8614345801;42476.68614062318
18845.745173081978;19388.211728410464;1837708.779651207;1025243.0992347905;966505.5604008047;58737.538833985804
18755.89066753989;17355.16778523862;1810924.840078239;1101131.4652061944;1066211.9857645596;34919.479441634845
18984.880038677853;18511.90671460191;2001334.2016524735;1242797.9274046381;1203911.9282960165;38885.99910862162
19095.451067903;19410.683741355784;1738148.1098094552;956135.4600640306;924223.3284563032;31912.13160772738
18939.64943456626;17128.133498613523;1695717.6537073508;1028035.0631845432;980588.3372854298;47446.72589911334
18758.130252879593;19269.806535763768;2004530.1544308101;1233381.356422188;1158238.0094824312;75143.34693975677
18997.422088026076;20296.906868414284;1438183.9238073053;582730.5376380641;546157.1781698038;36573.359468260314
18734.093913512592;18866.07556004009;1947952.1428084376;1187680.4350982604;1134134.9533198923;53545.48177836812
18732.747083504742;18167.177278534822;1861563.7720278804;1109116.3050953182;1074136.7102681468;34979.594827171415
19141.76893039583;17415.194632495637;1830688.1376477284;1120084.765329482;1109067.8475108705;11016.917818611488
18933.846709698588;18880.422966813927;2034642.3405586444;1262427.0925778088;1206978.3627387644;55448.72983904439
18832.40354217102;18954.962296255086;1902089.213661776;1133202.9240003333;1062824.4399672898;70378.4840330435
19074.37727287417;18728.894438280993;1775271.5494123013;1005694.8310962111;928165.7551375363;77529.07595867477
18774.73620718017;19309.403348205393;1699431.9875447117;905065.9697191371;866030.5783205407;39035.391398596345
18917.377448480256;18118.511844644567;1834142.829768529;1082836.772149138;1037902.2226715677;44934.549477570225
18988.411266027782;20483.15395105083;1975476.8206816956;1113205.5436383386;1024903.9999279166;88301.543710422
18920.63596076335;19858.27221668789;1971272.5971663143;1179947.8069177903;1115867.9681462056;64079.83877158468
18890.700057086444;19523.14688984364;1994460.011930602;1176577.7561590036;1141646.8645707176;34930.89158828603
18942.336346354048;20440.279278098704;2198902.9153538826;1340403.8239628363;1271451.2858683334;68952.53809450287
18844.81610671618;19358.279853683303;1907726.7842842268;1108605.603294465;1060918.8070197168;47686.796274748165
19050.01223857116;19424.150706459866;1916041.1472336252;1109755.6819147791;1045970.0724273734;63785.609487405745
19044.874394884333;18812.46147638243;1956924.3908464876;1212449.0204521623;1127370.6745303068;85078.34592185542
18969.821399043634;19663.32844156564;2014562.416031247;1178137.3995184805;1122816.5621548248;55320.83736365568
19167.66924882653;19433.078481678123;1712906.3764727951;903429.6250981616;845970.9923596638;57458.63273849781
19179.949936072153;18655.265720512485;1682343.1714410933;905211.2185740841;880523.6438284188;24687.574745665304
19065.12470484432;20233.592009431493;2072496.2018089641;1258589.6676430653;1212824.8702934454;45764.79734961991
18843.248434389945;17934.18534299575;1734011.7736145156;1010627.1376989223;935379.518778865;75247.61892005731
18942.368261789263;18897.082954743677;2029240.4815467156;1243317.837516572;1176142.9257785012;67174.91173807089
18943.356553992257;19254.907558789662;1932234.9312799266;1130417.9654251775;1038786.359254056;91631.60617112159
19114.32606875191;20120.261663784266;1742901.3752649953;920199.8401869019;861806.1891987759;58393.65098812594
18947.495030863873;19144.092796114906;1747462.993730022;929881.2302085547;889698.4172248332;40182.812983721495
18844.725173147926;18844.0197231278;1812794.3520996612;1043305.0511171906;978468.5759283816;64836.47518880898
19064.658127096052;18387.41621197087;2253320.7201932785;1503802.8456038178;1424159.7787069895;79643.06689682836
18796.909936923254;21988.45601226053;1320158.6150094941;388151.670728761;355823.52054424863;32328.15018451237
19073.281482640727;19175.708726453457;1809313.4019526439;1026425.1181715438;1007452.2448417575;18972.87332978635
18782.060030046283;19514.210528586744;2068191.3897270488;1265731.9276315502;1223925.26950531;41806.65812624013
18897.837656411488;19917.657158174712;1942849.8023881041;1127011.2176788864;1068832.4648554642;58178.7528234222
19057.971001709342;19776.07781625389;1771942.2526182951;958779.8188349344;902519.0343726524;56260.78446228197
19010.649651115174;18903.906655630108;2131029.783565697;1357436.854129818;1298892.2795400626;58544.574589755386
18884.356654449606;18391.538014120437;1909561.96383629;1159509.3532509906;1143077.4299813071;16431.923269683495
18889.21474437566;17758.079706051478;1711723.9300365273;1012071.3048730113;939151.0612469122;72920.24362609908
19027.174573326203;18420.164653326567;1861082.4779673114;1098230.848816871;1078478.4096677494;19752.43914912152
18963.461616431938;18531.563581756283;1790530.8041419613;1051089.246646113;976748.703210678;74340.54343543504
18968.850199225864;19804.659035518853;2023599.7684579727;1224020.4033697995;1153140.8189783478;70879.58439145167
18863.972859495174;16893.48844264796;1811198.2889059894;1147931.3572724727;1104391.6672754064;43539.68999706628
18915.886719843314;18809.5481432158;1744972.5282848477;931071.9700557003;894371.3819967951;36700.58805890521
18915.05326428493;17867.77143343229;2141253.7284004204;1433135.4474648442;1366956.2055269517;66179.24193789251
18978.611804306016;20745.815563249053;1731947.1258536414;878871.5091121872;796139.3760439826;82732.13306820462
18777.39212484175;19789.295825295096;2100543.0494465344;1268976.3374593928;1216020.9926864356;52955.344772957265
18862.468646155845;20397.971157992626;1795505.0440379288;971496.0324697015;943121.1855898483;28374.84687985317
19007.67988853934;18655.64301082796;2377890.004284905;1635820.131354969;1569300.4439835907;66519.6873713783
19121.570112455312;19229.412708237425;1730615.0414079132;945229.6979331065;881854.3967773798;63375.30115572666
19112.786202213414;18089.018829587018;2005540.8551347498;1262470.7652511774;1239098.1803228897;23372.58492828766
18944.350099511837;18766.334726252513;1983125.6566204692;1208539.4004151432;1128146.8588470898;80392.54156805342
19002.20843115283;19224.9635240993;1905930.4357261462;1115185.8717417717;1081146.019173386;34039.85256838566
19023.888566607155;18543.215360460574;1823061.4137795877;1069399.1159889104;1022331.2203283496;47067.89566056081
18956.597898401822;19179.030947742984;1673893.4998566234;854365.6451493576;847983.0492450914;6382.595904266229
19023.98699162501;20576.867543262793;1953929.3067703699;1096732.335416019;1022587.1195608221;74145.21585519682
18950.5992911925;18309.29847620103;1762735.8531258097;1020794.479436064;954740.4842633352;66053.99517272878
18963.607773669948;15762.17420464473;1406578.9000480436;778206.8899699119;729335.1593868756;48871.73058303632
18944.143211981795;18602.10884551618;1744066.4494376527;997368.3714748612;925886.7913241482;71481.58015071298
19123.89753189094;19175.734127227995;1920067.5678294334;1139352.456274507;1098063.4036789103;41289.05259559676
18807.92788475744;17895.747048022284;1747753.344319856;1009965.2517881936;944148.2604209653;65816.99136722833
18936.457563662734;19689.244732698426;1450138.7761465828;651606.7349124905;615750.8744901106;35855.86042237992
18962.110021623757;19072.72127682391;2044832.876975104;1243146.6585122908;1159070.6650641602;84075.99344813055
19016.056846966705;19607.11836497407;1835879.0050353843;1007936.1389744573;963558.0511308713;44378.08784358599
18781.17845432583;18727.169826392408;1894286.9558918127;1113286.489647639;1039879.1389989448;73407.3506486942
19061.626598040493;18953.72909092004;1754435.4038977348;990670.543773015;900780.1619025113;89890.38187050377
18824.270177944123;20376.375422181034;1853759.6179353755;1020692.4457155617;960516.4809315435;60175.96478401823
18680.34259601753;18667.411078095723;1572967.1493601426;832206.8913737591;783769.7575000925;48437.13387366664
18916.982857440977;18462.225701840274;2436011.613386516;1673877.5584076406;1607966.5031906278;65911.05521701276
18784.52151109565;18133.633623871807;2043924.5028891107;1301823.39700772;1259047.6750543492;42775.72195337084
19016.71015020988;19019.55356778714;1818410.8922042262;1010079.5868034109;970439.9933104522;39639.593492958695
19021.862900993558;19597.580642659497;1845975.9056703998;1047505.2478076057;978864.1434777931;68641.10432981257
18856.70809095471;19741.33761377936;2022846.0249268184;1205248.0226149173;1149781.993871027;55466.02874389035
18911.56585745162;17871.68282735396;2180848.024709962;1454913.9900028727;1427573.4882063847;27340.50179648795
19018.095109625232;19684.549660003067;1944196.0436559455;1150797.1316748746;1080089.9405380718;70707.19113680278
18935.62895970557;19237.507556749584;2104775.7642004774;1318993.5281102252;1253807.7091088947;65185.81900133053
19008.1564820005;17460.944042418858;1787934.1362608084;1075280.6714191386;1014130.0683369722;61150.603082166286
19158.07536118678;19047.992188138047;1661311.6427688142;894547.5494570868;818497.2034229679;76050.3460341189
18918.99689415144;19507.96753096686;1810159.78661327;1017690.7143741107;971566.0605433654;46124.65383074526
18909.085498521126;19056.01603401779;1743462.0865391023;958158.1220790009;900816.533335066;57341.58874393487
18846.227798529773;17816.18751705945;1647802.800553074;938751.9828133396;899224.5577795907;39527.42503374885
19091.058170491502;18520.850329166176;2139180.4856703025;1384581.1669039703;1335976.0218661895;48605.14503778075
18972.005667116977;18785.343798605292;1995391.1583249331;1223624.0125799673;1207028.266372072;16595.746207895223
18936.017238431785;18454.36996882143;1977086.16437834;1242146.5249601798;1189655.0123274538;52491.51263272599
19035.013489437162;18608.428462027645;1994526.2766136818;1253818.8704751849;1191150.26291401;62668.60756117478
18935.741914258146;18796.370895851353;2018819.2339276327;1264178.489344459;1204169.8717919243;60008.61755253468
19034.832332264;17412.991851601688;1484993.6323176245;789235.0479250693;731266.1716095716;57968.87631549779
19083.578597527074;18882.967146382347;2238903.872315009;1463459.2034019246;1376954.337732819;86504.86566910567
18855.94831362067;19144.397110952283;1948731.215476225;1161004.703381535;1094732.476464595;66272.22691693995
18863.608902639564;19662.757943041917;1811636.1544782198;1018718.1682064502;981318.7908706391;37399.377335811034
18877.315190965117;19668.102149848226;1728935.2514000486;896344.037101269;810973.1923467226;85370.84475454642
19083.91748657114;22142.487875770177;1996778.9540761425;1065627.3030761692;1017003.3639094629;48623.93916670629
18974.670891327558;20214.04019292941;2120850.7121196734;1282440.564301579;1200230.9292174182;82209.63508416084
18843.70946968567;19268.52854879505;1940997.6059792086;1135843.633129215;1051427.2104015837;84416.4227276314
19055.443443099513;19118.905706344038;1671898.7007101795;877152.8581050176;846629.8803113005;30522.97779371706
19063.856930492373;19414.50900078664;2090478.1411985825;1277763.2249248172;1236562.9977069192;41200.227217898006
18946.672405223373;20051.786177657254;1846881.7353484058;1024909.8970404644;981873.8592162398;43036.03782422468
18895.137049106157;18846.621115414757;1545841.0112286427;765982.412311664;736475.8141593646;29506.59815229941
18969.49476950526;18933.275584793922;1945960.775798355;1151039.861488391;1104265.7014976495;46774.159990741406
19190.383030169367;18963.97602613208;1683169.2884469696;909351.1365680151;824020.6095712305;85330.52699678461
18965.514810981804;16909.276199033004;1819544.907735765;1155472.1654434155;1117936.079681704;37536.08576171147
18827.721100781207;17943.483051418352;1810364.616047428;1059216.058190267;1035594.3002949974;23621.757895269664
18835.017125678376;19372.34304960646;1640826.7136906723;852954.2968336629;810158.4465214835;42795.85031217942
18972.70592728286;19111.737111686;1828214.6052259314;1046552.80719148;1018835.3718610115;27717.435330468463
18948.845875918232;19561.679655740547;1754078.1367903946;933160.2688116271;889338.6685895487;43821.600222078385
18948.143945580632;19713.30463032736;2119635.900840288;1312455.4946471448;1246125.1569003938;66330.33774675103
18855.719520881856;19469.234702402573;1818328.8339009162;1017466.2926089044;907957.2347356174;109509.057873287
18983.375237826185;18883.04241849987;2128421.2505174233;1367696.6121280144;1304997.6948036132;62698.917324401205
18845.174419839095;16817.68533713541;1283662.6864224023;626734.1830165926;582006.8049120224;44727.378104570205
18916.15047887859;18336.989329372183;1700922.1677118568;960427.8513111649;914640.238915694;45787.61239547096
18902.73136911384;17812.68165551967;1663407.6024544057;946721.9154823156;911274.2508609454;35447.664621370146
19032.762118174385;19485.407440505107;2054486.681345516;1269667.8063450628;1219273.3637784254;50394.442566637415
18958.672533577737;19502.387115496826;2037554.392399135;1203882.3461834164;1153906.6692627484;49975.67692066799
18877.278113899203;20570.737239026967;1863881.5474117277;1018015.7091838979;974954.4769491676;43061.232234730385
18848.044136014752;17813.847944470126;1992071.3803255898;1274229.8539189438;1242281.6026621873;31948.251256756485
18947.585528660657;18830.427407571307;1729031.6770478073;954969.8221872352;894854.7840107131;60115.038176522125
19133.571588197818;19315.42524878322;1769923.1069865164;959111.5437493937;885265.8418622466;73845.70188714704
18974.32231848302;19207.499806409305;1898300.1885365117;1125432.5890138727;1055951.954952958;69480.63406091463
18867.94699529666;18381.113819809503;1849158.156312868;1122546.439749831;1102476.343231594;20070.096518237144
18787.688477087722;20119.243656597944;1914922.033057801;1099064.915404311;1003224.457174416;95840.45822989498
18960.558263799754;20046.41347094603;1900658.9128636133;1052041.977277277;1028574.0459792443;23467.931298032636
19063.642409370106;18550.137201276135;2164504.2418802334;1411021.559931836;1355021.0832610542;56000.47667078185
18888.284351321152;20278.462161769443;2008261.4399242292;1163553.8502197715;1091059.4237754352;72494.4264443363
18905.143919424896;19394.119849084916;1942723.6357004284;1156767.1095658354;1094701.9794771606;62065.130088674836
19015.476043878436;19548.893068049398;1752792.4685162199;929531.2365331626;866356.8456127914;63174.39092037128
18921.24605459331;19801.54285276318;1700344.201607942;872667.461784143;837966.4004485675;34701.061335575534
18993.258911224504;18482.068156361438;1621384.1232502947;869738.1120105803;840693.201431368;29044.910579212243
19015.095129090132;16909.932051453947;2010761.0169803468;1327195.4838634855;1262895.5389336157;64299.944929869846
19029.563571973285;19342.736736292256;2082452.518618295;1298240.1619419786;1214661.065085966;83579.09685601271
19145.478594466735;21319.461759718037;1883672.1954058018;995822.7089499689;980710.5486589344;15112.160291034495
18911.377452007615;20026.23589459372;2074200.0380634111;1236590.3898413866;1217931.0261464897;18659.36369489692
19021.68002303324;17596.958644650113;1533424.7521406864;830357.1749248437;790169.608318011;40187.56660683267
18942.64966051444;18067.201317660776;2013428.3384466057;1306363.0762396988;1217709.5503701689;88653.52586952993
18994.692381426823;17939.596847023247;1883280.7184188783;1165332.004344111;1110303.7475558708;55028.25678824028
18863.632143845807;18698.178268381034;2045053.0687938882;1273674.419611666;1238154.4518505484;35519.9677611175
18941.145487758262;17911.053378385164;1605695.4288044372;886423.147384217;834699.1862131876;51723.96117102937
18820.93429428163;19375.644668357647;2062768.4459353653;1270461.0706237974;1216899.7020152088;53561.368608588586
18996.412922863565;17475.32351110526;1432263.6797856493;712906.5611323491;691868.0931678398;21038.46796450927
18862.139126416016;19504.77221883657;1866989.3285552375;1053426.6595694376;994302.2868414875;59124.3727279501
18981.589137381416;19719.803653620413;1668768.6329467301;872973.6171828116;810728.3843997488;62245.23278306285
18823.435004276405;20008.8072072294;1713617.8652709334;896651.5672842728;836596.8889769667;60054.67830730602
18968.71082292061;18930.555037876406;1978161.1182835782;1209887.7835772554;1121164.9927818875;88722.79079536791
18777.276577612924;18687.425866907422;1918509.6130397816;1145610.6499674555;1097549.508129595;48061.14183786046
18894.489040819746;20224.792985774282;2122351.6662180517;1274166.213786355;1226646.7689283635;47519.44485799153
18993.066386551105;20263.81660334568;1631166.4464270552;767373.5524095059;738426.4652236351;28947.087185870856
18889.05010825044;18635.63622608676;1860352.015554587;1098651.6641727868;1059224.7554690605;39426.90870372625
18902.973488386047;19003.577404378364;1736029.0543534537;974394.9565003265;929757.1393318078;44637.81716851867
18939.728667548075;19300.310712756538;1801377.220408837;1015851.7811711428;936449.5704275391;79402.21074360376
18790.399796077454;19994.865763909216;2167095.341109469;1331073.406587638;1300488.5294640637;30584.87712357426
18978.807636421556;18796.670673200817;2042058.3405291198;1263073.6285962898;1227329.3904326572;35744.23816363257
18911.364121802737;18894.082471563124;1549218.017743807;787871.7911494717;746784.1248953352;41087.66625413648
18902.949376132347;18524.996635269443;1900409.3634224313;1151161.890804703;1132038.5425247604;19123.34827994276
18940.572348138405;19334.961847822786;1806081.2279841013;1012498.7525911663;955168.942018577;57329.81057258928
18933.75937510174;20241.12919030996;1687597.1702704243;836501.1307753996;794390.894673545;42110.23610185459
18948.783849049953;19146.823407187927;2133718.518222933;1346550.0216567735;1250466.5814837944;96083.44017297914
19078.509315621093;18228.23586576786;2191169.4849965745;1461550.0040098722;1413969.6377766253;47580.36623324687
19016.400408238605;18890.058987475753;1451420.367536397;681993.4867699852;635596.9866833694;46396.50008661579
18951.629624057176;20479.93768845511;2159559.341424323;1310142.2872514012;1253450.9758369918;56691.31141440943
18893.385870465536;18864.798810498643;1821373.4716164197;1058501.5111524065;1019035.3807124202;39466.13043998624
18971.45196375011;19245.744816678427;1813181.0491572807;1040412.2351998945;999683.5134360516;40728.72176384297
19010.721455235845;18158.468329774692;1682534.0941585703;943154.659897256;922704.2384732137;20450.4214240422
18891.293975713164;20196.214388057524;2138072.4717877046;1283859.756172563;1181132.362244011;102727.39392855205
19024.059388508336;17721.203781668904;1835667.0351480562;1146132.3512461062;1092016.2149132201;54116.13633288606
19008.32555825276;18662.274677020687;1844828.5335459942;1075086.911344998;1051656.889014587;23430.02233041101
18834.142017442828;17348.19003210409;1679077.6424159557;977157.9117627566;902193.657908684;74964.25385407265
18876.36485996919;18418.602859112794;1891733.437805938;1158822.70860939;1122481.7777139118;36340.93089547823
18887.540389147733;20331.73330493099;1681587.8980638233;863513.8591752511;760825.8034469488;102688.05572830234
18921.619494152048;20341.2033863363;2357233.504650438;1508815.9841165124;1432181.7642323265;76634.21988418582
18952.42215986239;18711.256721289217;2062894.5399875946;1302745.7513953287;1240670.7590692635;62074.9923260652
18825.011199886045;19960.638340758418;1878289.3100081105;1034543.4511920036;1005598.1837990476;28945.267392955953
18837.751304464815;18450.063184060782;1938254.8977347203;1195005.3841621769;1189088.7213671566;5916.662795020267
18830.395337288366;19958.16613096068;2105717.429207321;1292195.6824230829;1219087.526242061;73108.15618102183
19030.873768803456;17254.757264549662;2017012.4172926587;1316159.9355069469;1255217.3543849417;60942.581122005126
19112.185829083486;18550.503016048096;1967594.6542836279;1190595.8837187155;1148832.4274824918;41763.45623622369
19017.390673966438;19647.84375466256;1880413.6550499275;1082366.8996859323;1008629.7484364728;73737.15124945948
18995.897501940468;17295.09076338206;1562253.1420292046;861615.7481180362;802745.1291587099;58870.6189593263
19010.56699796616;18335.994737510726;1825341.9986726101;1074265.5362021653;1017398.0503301756;56867.485871989746
18911.061046712683;17839.76830158182;2053365.2660159827;1356547.563194375;1324089.280907175;32458.28228719998
18932.79853466896;20409.34089577108;2056568.7139787606;1222830.23997269;1167122.0341298287;55708.20584286121
19136.179652294308;17784.530085268376;1582149.915734474;879846.456899405;850417.2597655836;29429.197133821435
19242.451076589932;19265.0015386601;1519870.3603546966;737404.2116147473;715550.2509028127;21853.960711934604
18941.666708027304;19619.836246099203;2048566.5401997562;1248545.87870442;1173912.1602401063;74633.71846431377
18968.226906423617;19133.96065700513;1805131.9711495556;1015561.9370769395;953394.942611278;62166.99446566147
18758.920128533442;18657.212178473572;2155386.9502927065;1409599.6356810613;1372843.929573936;36755.706107125385
18879.154171302336;18448.63558740876;1483073.8587894083;748677.6527681838;689999.3027620263;58678.35000615753
18889.74097864913;19478.837620568123;1901529.9960008636;1098841.4986740611;1031508.1190231519;67333.37965090922
18962.642715613452;19226.266125602793;1718602.4604082175;924246.2670272429;871196.6232132463;53049.643813996576
18902.58326640355;18824.302021613246;1851959.1697279564;1094292.7120135813;1063523.4267023965;30769.285311184824
19168.54209854011;17259.990708602658;1625421.3935073088;930833.416860125;892390.187060242;38443.229799882974
18660.174417016387;18571.035542888196;1739755.3949556802;979719.0345004293;932072.900834731;47646.13366569835
18798.970368646995;20570.493310614253;2314656.6845060997;1469239.6574889282;1422600.4395387156;46639.21795021254
19058.508899917037;19888.59034176323;2168303.4852198167;1327618.8113769786;1239987.4911122853;87631.32026469335
19102.004282783364;18095.175081594633;1776983.0377929434;1045797.2437267075;969066.1621614748;76731.08156523271
18986.486100997463;17522.611453657482;1778207.6858064495;1089299.4209280135;1005105.5610962005;84193.85983181302
19068.356787897585;17298.41672920645;1865772.135663418;1173879.0653314688;1110303.6749735172;63575.39035795163
18944.95879836518;18326.405421020645;1913165.7433789463;1175258.2530571178;1129794.5467208724;45463.70633624541
19045.12731337378;18683.437923272388;1968647.4035156583;1218709.38596137;1168455.428677954;50253.957283416064
19105.466109692676;19442.962442419852;1784014.7557982928;994349.9932409615;922701.7808978917;71648.21234306972
18964.966178716957;18499.538815818032;1998171.294336203;1239563.2592333925;1196190.7126348866;43372.54659850593
19035.37579236776;19673.163874555816;1999973.4068214581;1196203.2476053908;1138186.9919350115;58016.25567037938
19130.70603165511;19621.48929347425;2186192.227574526;1374598.824648341;1281106.5630917405;93492.26155660045
19023.169102784796;18321.964432754005;1679088.9673760238;946935.1521117684;910564.8180617098;36370.33405005862
18904.168846445948;18276.28505179606;2002640.5664561896;1232394.0353833816;1162275.5355880605;70118.49979532114
18918.939925688424;19957.476844502595;1878993.2666208367;1050614.1158833;1000847.8690992291;49766.24678407097
19079.554532539427;20075.733259199318;2092372.5207238498;1258628.0685700856;1224777.205949441;33850.862620644504
18782.155344125204;20676.875412661757;1845741.63630743;1000182.2395281087;932965.0371374687;67217.20239064004
18956.453260821607;19688.583609944886;1539214.5795633965;718879.8143487641;675495.2066832421;43384.607665522024
19076.635208139433;18700.577560588317;2114404.913923553;1372084.7038672168;1342000.1461078834;30084.557759333402
18998.462990995748;21189.277303526836;1810446.2419802083;925058.0174176942;853378.8050432014;71679.21237449278
19075.08269905411;18094.527590192967;1390310.4951560083;659418.9212049897;620451.8116837256;38967.109521264094
19083.203284963012;17070.305512831314;1583021.2703679914;896945.9610841477;835233.2603763458;61712.70070780185
19025.01664199644;19910.174116000424;1652020.7051987723;820343.995376624;775712.9254580877;44631.06991853635
18738.82177087722;18114.965493246553;1705410.6556677017;968379.7194867218;921532.5776092643;46847.1418774575
18814.520293378202;18135.43522487254;1867222.3649177956;1125294.311294769;1083200.6253166134;42093.68597815558
19074.546349181874;19989.658525452636;1835596.9395046062;1021093.2025555529;986834.7727836269;34258.42977192602
18912.97069192455;17516.48770669925;1881621.762971318;1181435.8541303787;1118884.8238647548;62551.03026562394
18829.945948100634;18228.47295219126;1972299.776646649;1237322.9823763734;1177447.0847536963;59875.89762267703
18990.600978799597;19283.215126929514;2100267.2900885264;1307620.6779081817;1269205.8168479556;38414.8610602261
18908.86978551674;20154.75349719605;1785762.0436448324;965139.0076161807;872159.8751848135;92979.13243136718
19012.416691506995;18125.213022076263;1760299.0026483375;1044564.7672554099;1011335.0024612541;33229.76479415572
18869.381732409227;19227.861253428255;2166193.9279138404;1359578.1692768778;1300567.9349552311;59010.234321646625
18837.482119631783;19749.204410584254;1892151.30277944;1064294.6484608173;1029711.7567834374;34582.89167737984
18832.723723735206;18353.819746090303;1782139.2708407422;1048748.4230379076;989060.3638427875;59688.05919512012
18991.648204679397;18294.60786617242;1940701.644679333;1202917.0597593386;1144607.7505109606;58309.309248378035
18844.387673561512;18548.892645648924;2022158.8310379484;1255354.685222277;1203667.6133080479;51687.071914229076
18948.01119571287;17461.967797385427;1743501.0473318028;1051620.421571427;1023235.747319769;28384.67425165791
18995.224557022204;19273.50403308271;2050406.5480129546;1251621.4796814355;1177213.0940803206;74408.38560111495
18913.107136277504;18057.463737825314;1880230.8719080193;1143238.1784396158;1095400.836661479;47837.34177813679
18902.277827773647;20375.04408756472;2200781.818852862;1347268.5253957543;1280905.7294817367;66362.7959140176
18986.54153981851;17832.774727136104;1821248.529581859;1117867.889174787;1078536.5230371293;39331.36613765778
18820.99990368798;18164.90299458509;1957082.3826610744;1207772.5324914637;1140120.2969750154;67652.23551644827
18777.991496319657;19591.4361580952;1736800.917918671;935599.4220715063;861061.3113038309;74538.11076767533
18945.29407261203;18829.558498267925;1748819.2665810469;980578.8842103153;958023.8491029136;22555.035107401665
