RealID;Mean;Var
781;20071.71619325769;585618.5390348865
782;20071.465637571644;585114.169474715
783;20071.718385803055;585050.1807459668
784;20071.8657149727;584622.2392057707
785;20072.778668681087;584997.6444257202
786;20073.131945067063;584533.7075641804
787;20072.137386561153;584918.9757672942
788;20071.13055767959;584992.9137193128
789;20071.337236422038;584389.4128124829
790;20071.092583927984;583973.9952194283
791;20070.85176364399;583601.224491652
792;20070.022610272074;583710.6580897308
793;20070.375862838846;583381.5004079107
794;20071.479021659005;583987.0884160307
795;20071.2945503984;583529.865280728
796;20070.957954482663;583282.0433604205
797;20070.757688193404;582947.3646368508
798;20071.77251038148;583151.2859118365
799;20071.025647127066;583324.4639085135
800;20070.7036540155;583146.7712574156
801;20070.965725634145;582945.6224996538
802;20071.30694011677;582823.2815559338
803;20070.599878599587;582905.9025139993
804;20070.767891759107;582562.9307104913
805;20071.387609825066;582442.6845787453
806;20071.61789398484;582019.484827201
807;20071.601449344005;581654.3673861284
808;20070.692764252763;581965.3720696049
809;20070.389646319316;581467.895668109
810;20069.75774278283;581419.6291361055
811;20070.87440892682;582174.9047757256
812;20071.49254750253;582204.3589754485
813;20070.828737075448;582150.9228958882
814;20069.97383666964;582344.1780262318
815;20069.3229470859;582219.3394998097
816;20069.34267943207;581855.765933277
817;20068.89519325167;581750.1849333406
818;20068.79636137228;581423.5705030623
819;20069.41435221597;581558.9707813322
820;20068.671701146213;581603.7675496055
821;20069.84848622143;582610.8721951763
822;20069.772704131887;582055.6812301558
823;20068.648530894723;582413.4268015142
824;20068.459728611826;581746.0324824515
825;20068.510707841346;581416.9793060448
826;20068.32041951893;581216.9312825981
827;20069.01969585461;581274.7150375855
828;20068.229675484094;581191.6256901997
829;20068.593102950294;580911.6178853418
830;20067.83621483838;581022.7023341678
831;20066.839607812846;581447.0507222486
832;20067.01997081467;581316.2007802655
833;20066.994001836;580790.4849763378
834;20067.91882871438;581223.6530631019
835;20068.37652480081;581063.1513138108
836;20067.930223303763;580704.6927676041
837;20068.027514533507;580335.0672951939
838;20068.377897800878;580192.6494759739
839;20068.044585873256;579988.1860600074
840;20068.766817175983;580232.5696959938
841;20069.851793864418;580886.266101012
842;20070.81064335974;581332.1264575387
843;20070.302152810305;581344.3999294655
844;20070.245692055352;581018.28031002
845;20070.37767462953;580707.5004301935
846;20070.14119069012;580410.4158247479
847;20070.024076013706;580001.5660025439
848;20069.875111636742;579836.209884791
849;20070.137243869005;579577.2266303541
850;20070.353376448107;579409.6888866782
851;20070.143798006724;578946.008443748
852;20070.23008076035;578638.0495760175
853;20070.451040352837;578303.5739683999
854;20070.2264041584;578246.9723710362
855;20069.818633103427;578083.7395326738
856;20068.868668024046;578504.5912584927
857;20069.4639951917;578545.0720790377
858;20069.951774935984;578527.9454006419
859;20070.04757902664;578240.0084805355
860;20070.518011696164;578019.4149312148
861;20071.056487222417;577980.6907142096
862;20070.63984581773;577614.7474509698
863;20070.598772387955;577337.4540398249
864;20070.7929826137;577150.4465776652
865;20070.794838619087;577049.2176939775
866;20070.42067589554;576871.7032640665
867;20070.14880329859;576618.9148870397
868;20070.98841439317;576767.1256825407
869;20070.54678465283;576549.4740624065
870;20070.220973969776;576218.4467980935
871;20069.914086765577;576053.306354756
872;20069.854645068805;575405.9883291418
873;20069.246158921374;575318.4704599174
874;20069.224841007697;575039.5782091198
875;20068.046523470766;575406.762316688
876;20067.95949182656;575206.7079767345
877;20068.024250258353;575086.5046848652
878;20068.423363963808;575002.5861597154
879;20068.373105840754;574633.7734573908
880;20068.41976364025;574094.9670040502
881;20068.926641545855;574031.7012844168
882;20068.266164696397;574211.0527755065
883;20068.26691329222;573991.6499035849
884;20067.643843802336;573887.6023501256
885;20069.21739618548;575940.9128515003
886;20070.186831060073;576289.1975042467
887;20069.748562236473;576020.6659891134
888;20069.022010337678;576161.5882382265
889;20068.053783159183;576339.4269646585
890;20067.576406538363;576116.8376405367
891;20066.76088818432;576429.4947438617
892;20066.861866953896;576236.9148652079
893;20066.887705411096;575871.580039728
894;20064.939060227895;578487.2120721225
895;20065.527988597325;578670.8363079748
896;20065.87549468087;578314.7010650977
897;20066.364883973678;578138.9987954145
898;20066.592576934378;577825.3860356541
899;20066.05242270478;577863.8600157457
900;20064.948293105965;578611.7020584348
901;20066.24760953926;579855.004632679
902;20066.455482505633;579639.8504553095
903;20067.159002134744;579777.8258513919
904;20067.54156272573;579677.9063256023
905;20068.514910525664;580396.444940374
906;20068.729508178043;579916.6081531575
907;20068.815932387985;579739.8030171411
908;20069.35454897722;579734.6746045904
909;20068.9840493966;579505.719199251
910;20067.926222017068;580038.2877501396
911;20068.28350481781;579988.1773922673
912;20068.20362144059;579696.2515302041
913;20068.08184030521;579413.3344240512
914;20068.03057155684;579227.6453663685
915;20066.85693721057;580153.1745466023
916;20067.472162618957;580272.1465349899
917;20066.796537021313;580155.2995354923
918;20066.926550116215;579909.3552952707
919;20066.00717807805;580360.366030044
920;20065.375218607933;580459.4160682571
921;20065.591867536004;580151.8561338356
922;20065.636375513117;579644.0674942117
923;20065.034077406435;579586.272051861
924;20065.286568071704;579197.2613635769
925;20065.18022642367;578923.6262847881
926;20065.30378759062;578672.68050511
927;20065.228428393595;578455.1125433877
928;20065.257401249237;578030.8808433731
929;20065.11660215652;577583.7939173097
930;20065.191834850135;577247.3157493279
931;20065.46578898668;577266.2136955555
932;20065.10746145869;577150.8578352287
933;20065.139069342225;576790.8935902889
934;20065.751291158434;576915.7260305636
935;20066.602635524414;577421.9568570239
936;20067.17298445782;577517.5423950187
937;20066.42813248165;577602.1746549043
938;20067.50225050532;578410.9662616085
939;20067.735098763773;578176.3349233622
940;20068.217918223156;578054.0115835728
941;20068.670535939396;577907.3648676536
942;20069.925050567665;579371.4843566609
943;20070.375590344367;579360.7152130039
944;20071.040110998823;579502.731598969
945;20070.658921745122;578987.7290085258
946;20071.793044467813;579831.7235686214
947;20072.190628944736;579645.5831330069
948;20072.257653997134;579214.7105928935
949;20072.46301697618;578915.4197066409
950;20071.389563900277;579767.8181828351
951;20070.895542483144;579549.626995027
952;20071.66383610126;579766.7558833606
953;20070.901971974603;579787.8650865771
954;20069.92037793352;580437.9272093156
955;20070.3076214257;580346.9610163737
956;20069.92877336124;580136.0020108516
957;20069.676780660426;579872.2473838928
958;20068.887171217528;580236.1086693887
959;20068.955938660576;579804.6092855067
960;20069.3007454261;579643.1301140436
961;20069.987393661817;579698.6682663554
962;20069.812734537125;579489.7177275602
963;20071.10428443866;580784.8155237614
964;20071.161884337904;580547.1840968783
965;20072.93976976072;583261.7241256399
966;20072.954891532816;582831.9257566952
967;20073.313393757337;582776.127863868
968;20073.719164359256;582590.6520234413
969;20073.47845513989;582289.094824099
970;20073.20659928936;582156.9231629862
971;20072.845026489398;581934.5578803713
972;20072.322366185675;581632.0510005846
973;20071.36842027955;582205.3548279322
974;20070.548666342256;582534.6199117715
975;20070.292563875875;582263.9921856951
976;20070.38321912281;581991.2978242352
977;20070.370380206696;581727.1031341687
978;20070.974284816093;581886.3206641609
979;20070.905179221994;581636.4298958846
980;20071.513160579925;581911.9870430343
981;20072.09275813773;581886.7086133915
982;20072.50040786362;581636.388236277
983;20072.380377712103;581339.5239265161
984;20071.55213091013;581642.0073211682
985;20071.344810872088;581481.9150906092
986;20071.238072696742;581034.0218831568
987;20071.077130572517;580819.0695828022
988;20071.78284140003;581010.5163081085
989;20071.90832186765;580555.2199572376
990;20071.839604185407;580322.7507875998
991;20072.67334871777;580554.4755305079
992;20071.818908446803;580915.1612767434
993;20070.94276896196;581350.2451221235
994;20070.893604815712;581100.9287922024
995;20070.38293528622;581182.6561042309
996;20070.26371096506;580818.713350723
997;20069.136318515364;581637.709875806
998;20069.321041312603;581421.3590994437
999;20068.474286079978;581920.9882128044
