TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
40356.32268550328;43021.00668464809;3.5866206725876264E7;3.0646220349512175E7;3.0668437348589078E7;-22216.999076902866
40282.44361067875;46150.7919973295;2.4481175121924803E7;1.8941898695990384E7;1.8809303965654843E7;132594.73033554107
40082.10640443197;30813.644818274475;1.9282350052984446E7;1.5712112052941188E7;1.5427454893318642E7;284657.1596225463
40450.798090619704;38067.37255023705;4.3438662899054974E7;3.913460527875656E7;3.89093633456955E7;225241.93306105584
39998.09997684067;29298.626594464058;2.845132218409009E7;2.5122340732738998E7;2.5050732032813445E7;71608.69992555305
40022.59343859404;43854.59885096219;4.288893496624961E7;3.77376164716877E7;3.75608873548802E7;176729.11680749804
40574.497633661136;47892.32612323057;3.2034613404082496E7;2.629448368474785E7;2.6044774020720072E7;249709.66402777657
39897.48025399506;36961.71029200063;5.7254392264231E7;5.299745410947956E7;5.304329420442023E7;-45840.094940669835
40145.79271769283;36837.575298006945;3.6825553594934314E7;3.2478313524805646E7;3.2408190230948616E7;70123.29385703057
40315.47307830263;44935.47551529177;5.573852647564493E7;5.042703449119793E7;5.028631872854946E7;140715.7626484707
40034.19306795671;36057.21778547594;5.079494236765981E7;4.6510219147979274E7;4.646766077350755E7;42558.37447172403
40074.79684647637;41600.619658111274;2.282616732391185E7;1.7765951048728388E7;1.769873848923922E7;67212.55948916823
40397.17241978971;37735.34237793394;6.757588651040125E7;6.306864213850175E7;6.31088691952706E7;-40227.05676884949
40219.21364528121;48214.37570765607;2.69133073933677E7;2.1283957607658595E7;2.0922859857473783E7;361097.75018481165
40280.858506879384;38821.303182880714;5.292761482917404E7;4.831865223824632E7;4.8207670749129206E7;110981.48911711574
40441.54643538696;45228.79766134808;4.145757320162084E7;3.611583677475911E7;3.6108364464410104E7;7472.3103490024805
40183.59670704613;47113.88519416356;3.692761309283312E7;3.144161693835233E7;3.129761337667399E7;144003.56167834252
40456.93456056154;31182.677985707276;3.0619758850441575E7;2.695351620156783E7;2.6904855266301233E7;48660.935266595334
39968.933657883426;38865.41919685233;3.84196617014149E7;3.3764953574143566E7;3.368465611232345E7;80297.46182011813
40177.89863936013;37832.94394577456;3.979333739535231E7;3.536730892560405E7;3.517946362049737E7;187845.30510668457
40233.2371646023;34304.066731721934;2.773186226809396E7;2.3709784396773785E7;2.3524502180408992E7;185282.21636479348
40418.90308052393;49281.98902476616;3.5015288937575705E7;2.9008284151307244E7;2.8729463253776148E7;278820.8975310959
40024.33705032016;38675.55782700845;3.344242640135067E7;2.8790089206464417E7;2.8687294212640777E7;102794.99382364005
40155.948358554924;33749.352266265;4.5363134893409885E7;4.132864694226768E7;4.107356756691744E7;255079.3753502369
40408.566446610625;30768.227318951558;3.7355675390873596E7;3.390127974596382E7;3.372407145795446E7;177208.28800936043
40121.683873080096;42099.7405476345;4.6363688104467295E7;4.13644180308725E7;4.113107408906128E7;233343.94181121886
40294.78894461586;36265.70143841528;4.649491145249349E7;4.219380785693772E7;4.211658101557294E7;77226.84136477858
40069.11975758207;39279.921003007395;3.792671051928718E7;3.3184704827668615E7;3.306841129355946E7;116293.53410915285
40000.72902481837;43068.99006490627;4.9605825542922094E7;4.4573063537296146E7;4.430174838166042E7;271315.15563572943
39995.04058027446;39654.541154041304;5.926400771784405E7;5.458553351959505E7;5.4525184761330515E7;60348.758264534175
40373.367424908356;49049.31206973626;2.5709716842166897E7;1.9756814632454533E7;1.9520221114759594E7;236593.51769493893
40187.035015989786;34357.64225140857;2.0456661852506462E7;1.651279466899265E7;1.650024503081346E7;12549.638179190457
40279.686889940494;40261.22954431641;3.8931952591232195E7;3.4168930248827234E7;3.3935438320554465E7;233491.92827276886
40327.98787948074;38573.96480334971;3.023135121792385E7;2.5657023747919615E7;2.5689869739388146E7;-32845.99146853015
40208.927414770405;40447.651434969644;1.3245580442267664E7;8275008.400377288;8156208.209150765;118800.19122652337
40137.47923233071;48062.41856226447;3.6221227036188796E7;3.048183440613738E7;3.0203371595946606E7;278462.8101907745
40380.44136513665;48654.35143300145;4.1420905889178485E7;3.552368133790527E7;3.525583783354466E7;267843.5043606162
40299.63216398462;35300.17311274529;3.856220186231258E7;3.4443997821281485E7;3.436269271770459E7;81305.10357689857
40240.33903743284;40979.2760840372;2.739952357845448E7;2.2522476455738332E7;2.2489468422665633E7;33008.03307269886
40454.34313633549;46533.58248587496;3.1492992288099237E7;2.582888397049156E7;2.552542434338917E7;303459.62710238993
40053.02246872004;37639.57335112202;3.613579698545902E7;3.1594201298920337E7;3.1424511108015683E7;169690.19090465456
40394.92590983215;38400.524204839225;2.506102384121044E7;2.0463072875600472E7;2.0371846770006105E7;91226.10559436679
40102.58665852217;39074.40084075922;4.886106577719729E7;4.4346725000752695E7;4.4148459575890794E7;198265.4248619005
40219.75334660291;34395.50392786412;3.514930936083249E7;3.1141831348689795E7;3.1037504043255106E7;104327.30543468893
40153.5520466857;35811.682099652004;3.5389821266827084E7;3.1097350275892075E7;3.0838194741185423E7;259155.53470665216
40436.79433760124;40713.685282666374;3.738523953374575E7;3.2615875426012814E7;3.2129121615073085E7;486753.8109397292
40242.66604908544;37582.27383458167;4.279842905483855E7;3.835772054276678E7;3.8220168800448366E7;137551.74231841415
40458.46335864765;33538.309454353934;4.800034594619118E7;4.411447709685269E7;4.400303027805839E7;111446.81879430264
40427.86643965503;39480.80127431031;5.095855675990233E7;4.63351117866507E7;4.622101056161224E7;114101.22503846139
40205.608582154004;38567.5966015706;2.4600837232012205E7;1.9930715958456103E7;1.977758892173242E7;153127.03672368452
40307.48708452682;39626.14544907028;4.911069099039098E7;4.444999540805594E7;4.434099920465244E7;108996.20340349525
40313.569878935385;29469.07851187772;1.989499511853008E7;1.6542086527430773E7;1.6407091563528344E7;134994.96390242875
40387.28004930723;47708.95939977415;4.313080563269112E7;3.734016900871294E7;3.7203342189595334E7;136826.8191176057
40268.26889024658;43364.9031037404;6.6835371560675874E7;6.1345597181608066E7;6.146702277873966E7;-121425.59713159502
40410.76465987971;42802.56415729944;2.8109975157355428E7;2.312967459210199E7;2.2905763743037656E7;223910.84906433523
40188.74777656503;34698.96321171309;4.137024151950524E7;3.730625723374493E7;3.723366568832944E7;72591.54541548342
40127.77679693144;40856.50288547009;4.883872162565512E7;4.383024441736727E7;4.3576023035322204E7;254221.38204506785
40410.38577388954;44989.882045495564;4.414576865534156E7;3.847462656695176E7;3.847734743682486E7;-2720.869873099029
40167.343034284495;41577.839351844596;4.615402894986581E7;4.104264275738562E7;4.106944916636312E7;-26806.408977501094
40124.48795061985;43143.334215166644;2.7990785401565384E7;2.278151680964655E7;2.260346826373049E7;178048.54591606185
40188.72362511975;38458.56000609215;4.069857860110943E7;3.61104072035369E7;3.580677004560242E7;303637.1579344794
40083.51219608432;44271.25761944908;5.179052117946273E7;4.6461000903835654E7;4.6422247523866326E7;38753.37996932864
40387.041008948785;42186.516781875194;4.1494867114351034E7;3.653161313279833E7;3.620393268716939E7;327680.44562894106
40331.41019519146;32629.068677474694;2.40508015838369E7;2.0209222073291965E7;2.0001880740561754E7;207341.33273021132
40144.217007686384;32728.378972591985;2.319300650397862E7;1.9556813836756375E7;1.9493891704287596E7;62922.13246877864
40311.12020330728;49186.863681199706;2.160275632451789E7;1.5674811560937852E7;1.5383038089685727E7;291773.47125212476
39899.71674267607;39676.1348552289;4.256801999661972E7;3.792646451657404E7;3.7606519835632786E7;319944.6809412539
40121.64320058756;46797.98860581115;2.2605172787273698E7;1.6920262328894965E7;1.7061777696928114E7;-141515.36803314835
40075.70851337833;43805.366369896;3.744432385087749E7;3.2153681841464195E7;3.189757471430322E7;256107.12716097385
40502.568478755566;37928.32201353678;4.943968329526212E7;4.496235976411345E7;4.475518132929649E7;207178.43481695652
40092.84339795841;27911.723318012155;2.6663224699756287E7;2.35126138192321E7;2.347271562539769E7;39898.19383440912
40366.1980562807;34964.220572748265;3.5540330384999454E7;3.1561748631275825E7;3.121656902829542E7;345179.6029804051
40341.76702317477;37196.328572264174;3.806797537302366E7;3.36893333043488E7;3.3515074464820307E7;174258.83952849358
40300.16698560038;37267.69004579417;5.5540227616130576E7;5.1285785830720544E7;5.10062573175613E7;279528.51315924525
40098.100526083814;37667.92264705655;3.929883272407299E7;3.480814859879276E7;3.460814159234846E7;200007.00644430518
40095.874003537974;34651.36146171274;3.859463381930861E7;3.4407827560185656E7;3.421711677433167E7;190710.78585398942
40061.81058518197;35114.29453993062;3.93250118987016E7;3.517588514949409E7;3.4928810338890895E7;247074.81060319394
40308.196210683695;40022.672506030896;3.2184486195148766E7;2.73331964291344E7;2.7489347145004023E7;-156150.71586962417
40290.331934597176;43239.5173771685;3.153229757921314E7;2.630248075867064E7;2.62145509566202E7;87929.80205043778
40064.644084324864;36230.3223104945;5.007049200535033E7;4.579232090542669E7;4.562533005199123E7;166990.85343545675
40781.25354737308;46694.64889975665;3.6860746710361525E7;3.1287401410028785E7;3.108100053012646E7;206400.87990232557
40032.72983539002;31723.55424494833;4.7438558508490026E7;4.389186174334851E7;4.386524011394084E7;26621.629407666624
40136.035784610496;49549.267329421964;4.972120685752034E7;4.378080181131983E7;4.366199664882116E7;118805.16249866784
40189.65079234754;30801.47188584995;4.215915590025594E7;3.8629244503723584E7;3.856173686524919E7;67507.63847439736
40259.47412821527;34032.09142448473;5.29503516479935E7;4.897568828928413E7;4.884703529409692E7;128652.9951872155
40151.11021310447;46405.434160220706;4.550287774251022E7;3.986618241373014E7;3.957764949763232E7;288532.9160978198
40098.73426220521;37131.12450183764;4.721461970107161E7;4.277408633949029E7;4.2715657494377345E7;58428.84511294216
40207.86999229314;32702.32092794137;4.322236748637676E7;3.9581492516185805E7;3.9475102916175075E7;106389.60001073033
40131.329676592926;47676.277030322555;2.7896803440489057E7;2.220770771237616E7;2.190894035776288E7;298767.35461327806
39908.461676887244;40270.65867773398;5.905281411744801E7;5.4126246479951985E7;5.422596851469965E7;-99722.03474766761
40223.984866760205;34693.3117189938;4.005539471742421E7;3.592287862747546E7;3.560005432187024E7;322824.30560522527
40102.722643857705;44452.977776112435;3.9051992890332095E7;3.360185810867134E7;3.3299477475802157E7;302380.63286917657
40476.166652408945;50628.38110311951;4.654718234555757E7;4.0404336578797415E7;4.005243520450997E7;351901.3742874414
40069.18717897444;38630.59160944303;3.2526716687301E7;2.800012316030881E7;2.7613503299192768E7;386619.8611160442
40512.803704207094;37790.41554889275;3.452483052552224E7;2.9935129935709495E7;2.984935760569937E7;85772.33001012355
39991.78792479144;40275.7678307803;1.3080511012653295E7;8238485.0509407595;8217020.734734604;21464.316206155345
40229.17782965514;42376.53664001003;4.742486086661206E7;4.232107501082179E7;4.219318697961767E7;127888.03120411932
40152.2391018565;42160.0345037626;3.3193736674805056E7;2.8150089244261418E7;2.7961556028128047E7;188533.216133371
40368.38442445659;47390.49572964826;4.2204967121235184E7;3.666040136124743E7;3.660777864817081E7;52622.713076621294
40419.6569320457;34248.608016698825;2.31648423746972E7;1.9113714520430088E7;1.9018883765041344E7;94830.75538874418
40311.71638405339;41877.49900147324;4.764335825003877E7;4.258452042962447E7;4.2413449685613245E7;171070.74401122332
40077.47060037022;44735.27349301688;2.712551874988829E7;2.1845291845583033E7;2.1503201054807637E7;342090.79077539593
40198.90610269023;39169.83220359065;5.707783453571019E7;5.250162390020574E7;5.242944459882673E7;72179.30137901008
40203.14746987574;35842.36690354319;2.5845073883209232E7;2.1439693369207423E7;2.1463285592655562E7;-23592.223448138684
40494.21723873385;27631.993008198904;2.161327441429069E7;1.8565810037474893E7;1.846519502080451E7;100615.01667038351
40401.839919965525;48038.96331353657;2.7090251330828246E7;2.122432452111205E7;2.1195276098943114E7;29048.42216893658
40226.886748205914;42344.49751970427;4.440497305618013E7;3.941227806269375E7;3.927014348454011E7;142134.57815364003
40022.22811092561;40182.91409426388;4.8680214940815635E7;4.37645230775686E7;4.35805571948282E7;183965.88274040073
40106.80689226298;35513.65834004111;3.693559708172372E7;3.2730081394715786E7;3.2658444624387518E7;71636.77032826841
40378.15142260349;38314.63941778121;4.08449790074108E7;3.634300474200123E7;3.627994221140006E7;63062.53060116619
40272.49618195716;38137.70322576764;4.820818976349541E7;4.371645466497468E7;4.365828634037375E7;58168.32460093498
40323.595847731776;40903.77782296985;5.808386950320111E7;5.3091438856675714E7;5.323258213885708E7;-141143.28218136728
39920.745920790694;35731.609097848675;3.9166449814816296E7;3.49586230765159E7;3.473908998603968E7;219533.0904762149
40438.75986129494;30471.297646676554;3.407991611364061E7;3.0643691695737123E7;3.0504752755700223E7;138938.94003690034
40173.41709870076;29526.72291746124;2.5376906704719324E7;2.206233996208414E7;2.1869729457384806E7;192610.5046993345
40321.561641274115;44244.89694613795;2.847094047016448E7;2.3187677548788887E7;2.2812716408794932E7;374961.13999395445
40404.69841630199;44361.48948606942;2.9935018138750907E7;2.4587830689721156E7;2.4191815337529026E7;396015.35219212994
40505.70467142871;36478.40592134664;3.650682672240207E7;3.2150686430657115E7;3.2108444046800468E7;42242.38385664672
40033.97528647474;29379.412112716796;3.808904704145031E7;3.471457568905218E7;3.4595299081600174E7;119276.60745200515
40088.60712556542;36589.62162852013;1.5879251713505553E7;1.1546125167413158E7;1.1479014508586131E7;67110.6588270273
40426.216932809606;41076.23176508261;4.37408609194324E7;3.891140728956254E7;3.890205952824822E7;9347.761314317584
40060.40840908258;38204.48126021086;4.685373965372233E7;4.230415592194699E7;4.229990634213206E7;4249.57981492579
40320.56762988262;34595.55633134732;3.6266075015793286E7;3.2342052339406647E7;3.210527604246638E7;236776.2969402671
40477.5537565462;48108.461509231434;3.783891417377596E7;3.2009728864279218E7;3.1753471505100556E7;256257.3591786623
40187.22721502821;41627.46847783113;2.240528821743453E7;1.7386509329944085E7;1.719798453046457E7;188524.79947951436
40317.53749462666;41669.260757409225;1.2124446469803534E7;7241875.884279031;7047428.678725544;194447.20555348694
40514.90631322208;39713.93642304459;3.643103330370564E7;3.17158587913151E7;3.1634792664632708E7;81066.12668239325
40109.92795466857;44009.66472900235;3.1454098107232317E7;2.6102706345880687E7;2.5968038704770684E7;134667.641110003
40337.93574327015;35223.0471798962;4.273469697855729E7;3.861962205836138E7;3.8579612002461046E7;40010.05590033531
40311.12151482414;33239.90754375787;3.52498976776006E7;3.140238565480045E7;3.1520160543461286E7;-117774.88866083696
40199.91882841218;42789.81050828506;3.831564729105109E7;3.3176236444593053E7;3.297264056063618E7;203595.88395687193
40130.28678517083;44310.486461923676;5.09211631698435E7;4.556554174810519E7;4.564166113302239E7;-76119.38491719961
40509.11806308194;30749.099870613358;2.9614360753106132E7;2.608546176678615E7;2.590973832153955E7;175723.44524659961
40303.38138844546;41153.946820020166;3.695039627666369E7;3.2133180461614385E7;3.19396280967986E7;193552.36481578648
40177.75954032497;39552.287163147084;3.60388896497216E7;3.1453296553539295E7;3.131740866887329E7;135887.8846660033
40156.080369065305;36803.267924247906;3.2854364097951192E7;2.8529007878979247E7;2.8368289589488044E7;160718.28949120268
40408.374593555294;38269.82659623683;3.422938470154291E7;2.9768433114003446E7;2.981491065162966E7;-46477.537626214325
39887.21662706236;36707.20402393113;4.75175189696387E7;4.332912508471676E7;4.3112793576733775E7;216331.50798298419
40589.42132729367;37699.090319661795;4.657253000931005E7;4.212662154098995E7;4.187304868979766E7;253572.8511922881
40121.66156410943;40805.630111849685;4.3581880682536535E7;3.866568067143496E7;3.8588443891508974E7;77236.77992598712
40151.997852105895;43582.55394432455;3.1402893505941972E7;2.613919595984847E7;2.621144587662905E7;-72249.91678057984
40052.24782816797;39421.963056615175;2.6366364764879286E7;2.183423853379616E7;2.1697919715231612E7;136318.8185645491
40223.59158558019;47819.258234253786;2.4308452396354504E7;1.85394187405072E7;1.8364240380276173E7;175178.360231027
40462.6984642252;42044.99101538641;7.170805674077867E7;6.66710278387057E7;6.659067033260541E7;80357.50610029697
39937.73349239387;35547.03040645416;3.930039467577513E7;3.4966165884404294E7;3.497628067481143E7;-10114.790407136083
40222.551381714955;33895.80858287713;4.840925254710135E7;4.433371318590008E7;4.433437245410946E7;-659.2682093828917
40283.3282994725;41161.78349728915;4.231098500943008E7;3.753512947852354E7;3.725531979449157E7;279809.6840319708
40369.91268290147;38695.46373755976;4.871078375623594E7;4.4034073669864535E7;4.410820867822589E7;-74135.00836135447
40476.82198648644;42068.088736465405;4.450232045353163E7;3.94746268340378E7;3.939549949584742E7;79127.33819038421
40160.09874168723;46461.08379899643;3.679777449728157E7;3.1225604062109184E7;3.103693227491111E7;188671.78719807416
40162.15269634532;30821.20390048744;3.051790869761119E7;2.6822825540525474E7;2.6734221490772713E7;88604.04975276068
40492.13630578805;33055.66335490542;3.007108999966444E7;2.6250108706327453E7;2.6175505959072117E7;74602.7472553365
40282.96387362058;52912.72994639707;4.5762867802503325E7;3.9349411581794806E7;3.900642854143758E7;342983.04035722464
40400.57763164829;38209.25776676204;4.617404346199317E7;4.151639082488994E7;4.1296005080425695E7;220385.74446424842
40257.704733673985;51338.64454828596;2.2107799969284333E7;1.5579236437765978E7;1.5476189915006116E7;103046.52275986224
40250.136338233904;51094.26657574005;2.092876496597509E7;1.4539348268759422E7;1.455327295217431E7;-13924.683414887637
40034.83152343666;38440.75016572741;3.763754936494125E7;3.3123556812994532E7;3.3007709826390743E7;115846.98660378903
40125.3512939193;50307.50762848737;3.355673171752874E7;2.7700012036208756E7;2.7596072261211365E7;103939.7749973908
40278.322864517235;39072.27872585412;4.8033826318381764E7;4.331834171286691E7;4.3167172841867074E7;151168.87099983543
40186.059355570396;40165.186788377236;4.238065325732484E7;3.767657696645328E7;3.756184212491846E7;114734.84153481573
40029.91469232869;47011.30588643869;2.6100046292922053E7;2.0352939040636037E7;2.033466457192363E7;18274.468712408096
40397.09900698742;44159.00783628622;3.451293288958923E7;2.9212711345076382E7;2.9037385927547902E7;175325.4175284803
40492.960820270535;47326.11800108936;3.859633364030967E7;3.2862555090244528E7;3.2927334279002998E7;-64779.18875847012
40125.211368690485;32410.019128550164;4.4276020741348065E7;4.054120719891784E7;4.041961307588243E7;121594.123035416
40122.348640599805;32045.90493749379;3.1740337885789275E7;2.801147056969531E7;2.7916051365478106E7;95419.20421720296
40220.25084358496;30762.883986357676;3.510041454167745E7;3.1588463300851326E7;3.158677511686638E7;1688.1839849464595
40460.007599540986;52752.72622484806;2.409696947016321E7;1.7581056011777543E7;1.738674087788859E7;194315.13388895243
40040.63662706207;41697.886427544414;2.9829012155577827E7;2.491641839692634E7;2.4924504108990654E7;-8085.712064314634
40149.26888211835;42892.16248604395;2.13992842458936E7;1.62386062376731E7;1.617646156445907E7;62144.67321402952
40205.600960955606;49489.06010215311;4.769031161964328E7;4.178103399201632E7;4.1527287670577414E7;253746.32143890858
40111.20367306562;44470.03982136062;4.825048233730015E7;4.306971290527337E7;4.275655766530341E7;313155.23996996135
40233.83034063182;36828.421783586266;5.159181935955993E7;4.722159341783207E7;4.7203542911200486E7;18050.506631582975
40137.465760339335;42006.3927714119;4.45846794584658E7;3.9586161842384316E7;3.947952442677866E7;106637.4156056568
40265.265536610925;37794.9218776758;4.3948314509154566E7;3.955331461744333E7;3.957923368737367E7;-25919.06993033737
40215.47896785971;41510.98731140785;4.650541760852379E7;4.152938958038872E7;4.1560844850364074E7;-31455.269975356758
40112.115732494945;44738.91910250192;4.0297431864627704E7;3.459316134456028E7;3.447094642475986E7;122214.91980042309
40158.79776827432;30328.543239216568;3.796461840285535E7;3.445157012774183E7;3.452104065648284E7;-69470.52874100953
40181.810322552454;51327.03834083375;2.1237969028227463E7;1.4998909667243334E7;1.477259213240975E7;226317.53483358398
40218.63124791898;40303.995984079476;5.078610535546574E7;4.594462940011278E7;4.592603095602782E7;18598.444084957242
40215.05879525738;42568.55763112159;4.867553490776299E7;4.3540378884759516E7;4.337415737088964E7;166221.51386987418
39977.981876890844;45262.19597159784;6.365738118235782E7;5.838326778155252E7;5.817174437387688E7;211523.40767564625
40001.57500936597;39166.02183319885;4.836688030786897E7;4.372756843761136E7;4.358651863638018E7;141049.80123117566
40362.49427915741;41211.03717885433;4.555154652534601E7;4.075257805149083E7;4.05706462591745E7;181931.792316325
40300.50861266703;46035.99036049328;4.762155747648921E7;4.2197723081408866E7;4.2061846093034275E7;135876.98837459087
40218.920715488646;40544.264580216564;2.44940970394234E7;1.971622097033237E7;1.9462958626668982E7;253262.343663387
40257.821807661276;47819.06336010407;4.000928347891097E7;3.4132275828294024E7;3.387927694381495E7;252998.88447907567
40339.94260975086;37372.48668469284;2.9917622555814154E7;2.5591602648827918E7;2.5368527055751912E7;223075.59307600558
39899.56292878466;36245.95341230164;3.1660172823447704E7;2.7463133541098937E7;2.7476204827687245E7;-13071.28658830747
40146.64306071942;34343.350619611796;5.204876721562275E7;4.801743625457673E7;4.789899013974334E7;118446.11483338475
40651.13990529535;37279.94777754981;7.463743610901478E7;7.030969894144908E7;7.02404863829488E7;69212.55850027502
40240.69579769231;49803.53727574755;2.1730581273418628E7;1.571229984663944E7;1.5339278770760804E7;373021.07587863505
40204.897425678144;44894.88662171432;3.472316140067647E7;2.9401348431424107E7;2.936835408728233E7;32994.344141777605
40173.43961406389;35066.74383103217;5.21644355285026E7;4.810428160291451E7;4.790008175570145E7;204199.84721305966
40318.535893825436;37043.526575733806;4.4710878405298136E7;4.0436419045435496E7;4.030273098867624E7;133688.05675925314
40116.76444487598;48599.23901425202;3.940089721955479E7;3.3406888847237177E7;3.301077338937761E7;396115.4578595683
40252.890894420685;31686.533998882358;3.577632826930356E7;3.2068059964985084E7;3.2003602557494346E7;64457.407490737736
40338.13793163552;39041.80701018201;4.9460143667770855E7;4.4753715489155374E7;4.467729336004705E7;76422.12910832465
40048.932644198976;33207.02614472387;4.136986421714146E7;3.749873703579012E7;3.7385725756006986E7;113011.27978313714
40414.762206120395;41565.00859798026;3.692476894217244E7;3.1945161726806253E7;3.1901705381975494E7;43456.34483075887
40483.45930357461;46214.34792700129;2.6582026891289104E7;2.1031033486772757E7;2.087596157530225E7;155071.91147050634
40173.24108716892;50063.64254605003;3.701526087844614E7;3.0722741871301424E7;3.0375692661277726E7;347049.21002369747
40083.114366817135;51363.28542496174;2.0606027152864564E7;1.4101477157371892E7;1.3750770474774396E7;350706.6825974956
40170.07851542559;39543.17314783609;3.822400042151112E7;3.3520536543878518E7;3.345608037554402E7;64456.168334499
40275.65466277389;35290.36862894256;3.7366483385925665E7;3.336042020594822E7;3.3177538727377824E7;182881.47857039422
40460.79195443437;42953.964086453016;3.3560888391974226E7;2.8394178418553956E7;2.8350117713460892E7;44060.705093063414
40225.256905661125;40340.9240160018;2.9330764941792823E7;2.437027966906584E7;2.4364330598510627E7;5949.070555213839
39981.93518471943;37937.157190927006;4.098740866688453E7;3.657241546238132E7;3.6526456310166866E7;45959.152214452624
40263.07324307767;37567.37055665107;4.41486679876651E7;3.967023956012438E7;3.945100098248318E7;219238.577641204
40059.311253430256;44307.65269383819;2.8957725912197046E7;2.366224389187073E7;2.3600924744945437E7;61319.14692529291
40445.71386871408;50167.102787195254;4.910281896240261E7;4.2947271688190654E7;4.27076429209183E7;239628.76727235317
40153.105278889336;45070.97424539498;3.0409910489254482E7;2.5028183640502453E7;2.489934754531985E7;128836.09518260136
40105.35641020026;42071.63580270512;3.4925134398693815E7;2.984938365902177E7;2.984013298534223E7;9250.673679538071
40289.70033922258;42715.059974225085;4.8738439297798716E7;4.358791770036069E7;4.338313488149531E7;204782.81886538118
40028.22214535417;40708.11748533731;5.634176921877283E7;5.1331339066216886E7;5.131106926080346E7;20269.80541342497
40292.744539297746;44153.64814628718;4.053820975784904E7;3.528945901934308E7;3.526723806811823E7;22220.951224848628
40189.10608853824;39673.79814008857;3.7437664940620236E7;3.2806180630430065E7;3.238878081008693E7;417399.8203431368
40345.833478983666;36240.485744939004;3.606166441531526E7;3.1894075192908503E7;3.1877697045280106E7;16378.14762839675
40317.244248843715;50319.13444954954;4.0567851027982526E7;3.426844581860315E7;3.405242485751196E7;216020.96109119058
40382.20568044364;44584.99132507204;3.70859772073826E7;3.151306225009473E7;3.139438360213128E7;118678.64796344936
40251.42935857077;38180.782027231726;1.700957443375204E7;1.2533929310273545E7;1.2550214869875804E7;-16285.559602258727
40010.973379474344;35932.549029918715;2.308867112539376E7;1.866078975116236E7;1.866770969968011E7;-6919.948517747223
40357.92304064526;35907.790021966466;1.7733207318208024E7;1.354915931807288E7;1.3615815668834778E7;-66656.35076189786
40066.1236785318;38464.55306059144;4.2295863304526895E7;3.760691992312336E7;3.749183012092743E7;115089.80219592899
40487.381825019605;43438.94105389594;4.789850884234114E7;4.2812502544002905E7;4.250241784832652E7;310084.69567638636
40057.15335271432;43791.0224530931;3.829169721362896E7;3.313991492031856E7;3.306590068496179E7;74014.23535677046
40211.08657916005;53129.90184057121;2.7317271770284165E7;2.094411371798792E7;2.0849488521500453E7;94625.19648746774
40291.42897441196;49796.14917252607;2.589349098435733E7;1.975697576922338E7;1.948250552067568E7;274470.2485476993
40436.315128822695;43926.58847525352;3.602858947566019E7;3.0649314770816255E7;3.0474754346785918E7;174560.42403033748
40135.15628064345;39657.73505713418;3.477014219131187E7;2.9899530198148288E7;2.9861501120021544E7;38029.078126743436
40413.36348705854;36775.28328817611;2.999513334471578E7;2.5578943316642627E7;2.540376950299536E7;175173.81364726648
40309.89808658163;43308.319363313894;4.673636402591912E7;4.152266517076147E7;4.14708088857766E7;51856.284984871745
40157.97301876641;36187.92551280768;6.099382939364308E7;5.6884781890174136E7;5.6608913744797245E7;275868.1453768909
40373.889742456246;35036.94841645851;3.8590385607770264E7;3.4542031324517936E7;3.4437218985485375E7;104812.33903256059
40191.8434819453;32301.55855615598;4.148773112774955E7;3.782635569949111E7;3.772139571590252E7;104959.98358859122
40322.07443550615;43591.725243767854;3.75706341198613E7;3.2242230157580007E7;3.2145589069976736E7;96641.08760327101
40635.985491902575;35941.96341199673;4.23644129888308E7;3.812128379726245E7;3.79767168435978E7;144566.953664653
40189.33790215704;45178.01027872144;4.853728345464297E7;4.303192956365812E7;4.3009961894463465E7;21967.66919465363
40091.5962666965;40909.55048036066;4.72963628475674E7;4.2297669142865814E7;4.228681391655891E7;10855.226306907833
40430.94202567099;36749.232012857734;3.765942026492725E7;3.3255205884244293E7;3.3074457154706985E7;180748.72953730822
40090.128938931;44045.479581154825;4.151655060332198E7;3.616860793161171E7;3.612041938906798E7;48188.54254373163
40368.94917393503;41273.4178983933;2.625629082960244E7;2.1329706638988037E7;2.1116984623030704E7;212722.01595733315
40253.01572823518;39402.925755407414;3.579302129027798E7;3.1091923469462153E7;3.1009278388885394E7;82645.08057675883
39912.38092472975;37455.158443954504;2.8754726383621402E7;2.4200451069081523E7;2.4201801842941143E7;-1350.7738596200943
40248.307142075704;33166.57199735408;1.7794837481912162E7;1.3901818412441874E7;1.3867166286436709E7;34652.12600516528
40432.929896911046;43556.936797868766;5.0836902523083664E7;4.5760325897614725E7;4.568192668805282E7;78399.20956190675
40440.34568406212;42532.58538735771;2.8866640244313832E7;2.3824054812945936E7;2.3704418405612335E7;119636.40733360127
40261.62636245872;31423.405500534984;2.5160529363026157E7;2.1588179458173685E7;2.159611855300046E7;-7939.094826776534
39979.723744802366;34845.617821426546;3.982082656923902E7;3.569802657993376E7;3.565987346246499E7;38153.11746877432
40488.09300943425;33390.04380890781;4.086194339874413E7;3.682199103450485E7;3.681292908880973E7;9061.945695124567
40236.45601351127;32721.242695112676;4.523900188318978E7;4.143783014869797E7;4.146383350405894E7;-26003.3553609699
40155.47315116583;40789.979553059566;4.117052506587426E7;3.634044059175618E7;3.6248061145722836E7;92379.44603334367
40159.026662512995;38743.70920614588;4.988796526887941E7;4.5246014756806165E7;4.501788535603552E7;228129.40077064186
