TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
19262.09752000971;19994.674966813185;6023134.435869714;3964304.386620017;3959135.9681806583;5168.418439358473
19215.373517401702;19343.411666515694;5755030.434230578;3678439.5990031594;3590636.0861427654;87803.51286039408
19029.629948626363;19296.388069400902;5409835.598010271;3444842.8855990143;3465776.4190099435;-20933.533410929143
19155.421627343178;19385.90595702846;4013910.66043277;1942462.0326418625;1897873.9828497954;44588.04979206715
19160.71646839291;20681.053686425406;3381569.408730707;1156542.5680918614;1131645.8678402617;24896.700251599774
19284.35067833406;20087.21378416678;4083494.85646304;1977352.8824115922;1968994.9842983675;8357.898113224655
18990.651179586766;17636.57442408982;3793488.620967662;2022886.1053299317;1886655.043555634;136231.06177429762
19081.014034990665;20253.04540838351;5813635.688457923;3642580.3496263083;3500234.5308730314;142345.81875327695
19191.531414187448;18801.521118063018;3779406.863625627;1843320.8952075902;1741061.107884398;102259.78732319223
19321.097505681726;16955.494396533315;4655585.385603565;2916253.159487333;2911773.575592069;4479.583895264193
19190.49954189431;16006.430620248408;4192303.820797215;2603934.7702157972;2514389.1875842335;89545.58263156377
18887.085232271438;19766.74546205267;4099940.9124532016;2040157.273324347;1937159.1699590087;102998.10336533841
19071.081993533287;21434.347125688462;4129842.0165087674;1818440.772104011;1766861.2254916523;51579.54661235865
19030.139759651236;21412.555345666256;3353127.468953184;1101719.796731553;1037660.6070487853;64059.18968276773
19276.20379695885;19173.72601415577;3699410.9103024956;1721846.2891071253;1743893.5072243074;-22047.218117182143
19079.981899819355;16220.64561342478;3185130.646400092;1611008.010616561;1562693.0899285274;48314.92068803357
19245.639423743472;15633.72946241761;4406166.230181318;2856316.203792519;2775786.5516097136;80529.65218280535
19277.090991228157;21586.48419941547;3602249.608494501;1292757.0647354382;1236367.8631249378;56389.20161050046
19254.198912771204;18963.138237717678;4758092.507171168;2811127.110787968;2674290.4264282337;136836.6843597344
19221.833927911273;22805.394714779854;3471339.729695257;1051011.3856855077;891082.6626222446;159928.7230632631
19009.597270570604;19425.048444346678;4324072.524669546;2320398.3725119997;2236061.0680196173;84337.30449238233
18989.706669965115;18695.424341691636;6211267.248744959;4279421.067392021;4118919.2760895276;160501.79130249377
19022.705983010972;19703.607194378183;4847026.361767145;2791771.011885531;2704185.8126017004;87585.19928383036
19023.921578933743;18907.81953369326;5910967.366027727;3888572.2750934204;3844304.8192500696;44267.45584335085
19065.338367303077;19310.613574476178;4938643.50730617;2945789.30221981;2853204.847234212;92584.4549855981
19209.908340839454;17793.41627772924;3817048.016247602;2052760.8461185843;2038493.280153709;14267.565964875277
18926.589837818672;20756.273855215313;5317261.247535059;3083082.5755351973;3061798.442874206;21284.132660991047
19052.18805764026;20300.74249009807;4990193.3793964675;2875124.0976718054;2907356.2826149017;-32232.184943096247
18936.23043936338;19504.547731855575;5406881.386339169;3417557.8536891565;3315433.092186502;102124.76150265429
19257.29741228975;18525.55399139953;6476142.5296344645;4520317.187252866;4520080.29102623;236.8962266361341
19007.840447906474;17549.41216933142;4648355.292610534;2888055.4402316385;2812858.400825847;75197.03940579155
19118.44676317495;20363.73820269886;4248914.183262731;2119855.0067452025;2110484.3850389486;9370.621706253849
19155.849508588304;17363.426403418995;3980284.820170803;2250922.3307958115;2170449.0340370326;80473.29675877886
19119.583620388767;19356.68998254026;3277848.892502867;1237945.4481135984;1235101.6054719035;2843.842641694937
18953.471446341482;19392.83772129991;5477759.444156304;3470666.4341473044;3398973.388931776;71693.04521552846
19225.71779512833;18161.005363980854;3947706.943586753;2116938.6119907303;2092328.693665492;24609.91832523793
19047.65572451384;17294.67752718227;3800421.889584896;2044739.1308529123;1959538.5640335467;85200.5668193656
19289.505492833166;16172.476876160634;3749116.0875046123;2142394.828672571;2066829.341915042;75565.48675752943
19226.429376947744;19367.76090199346;5514895.4825196415;3505958.031467404;3465583.6792832036;40374.35218420066
19073.369572034364;15599.36316288223;4078005.774150827;2498873.300150747;2474194.3387549454;24678.96139580151
19139.81321374795;19339.193159666993;4991378.560648992;3002824.090137318;2940267.9489722042;62556.14116511354
18921.811463925016;17383.762029099908;4156447.175713739;2286166.392979614;2272920.4539102037;13245.93906941032
18998.409051298953;22919.23842872753;4875987.245392224;2458416.6294446066;2470675.968806398;-12259.339361791499
19192.64947261742;17447.079123966996;3705076.5729435943;2000333.084506452;1916526.5285988674;83806.55590758473
19099.46075113553;17511.059530846414;4538626.792898456;2746794.7781262635;2740709.406102933;6085.372023330536
19128.05199077626;16153.55022541241;3606340.002119771;2036024.8467022302;1949010.6812185477;87014.16548368242
19038.967610985666;20551.899975959954;5146776.392791665;2967651.582890182;2812823.0468181185;154828.53607206326
19041.025298089226;16752.538453937574;4602916.079181386;2961991.5799882025;2937335.2391189625;24656.340869239997
19092.626421405672;20411.988547269815;5399797.466181068;3169812.698731033;3165454.21665126;4358.48207977321
19095.70776589731;19993.55437405583;5438199.4212110955;3334162.957704773;3319930.672314317;14232.285390456207
19076.559781428536;19415.470290056932;5612795.557108821;3563280.708310445;3496260.698924222;67020.00938622281
18954.90309943729;15730.014699638643;3328586.650702596;1806848.1629242203;1755499.2952213134;51348.86770290695
19163.018518175348;19108.73629924173;4777577.719768227;2799993.1516867983;2749988.5767319305;50004.57495486783
19214.931662844538;17960.67557916992;4513367.966959665;2692410.484322668;2581081.7527906103;111328.73153205775
19188.414987020038;20673.16512711696;4668674.053083532;2546070.6025103275;2534837.958282107;11232.644228220452
19106.68474666872;21198.199148792693;4254461.6581690665;1914841.3734000274;1969170.5585546186;-54329.18515459122
19108.1053445394;18955.93794453512;5299847.065716782;3308959.189095284;3289502.551564819;19456.63753046468
19231.262441498606;19120.104917720084;3831433.5209026923;1880507.7037687753;1806040.4622574705;74467.24151130486
18931.262654438844;19669.764436735884;6397097.089117674;4368568.38286682;4236404.931376845;132163.45148997568
19089.165056466187;16297.113193699279;4754029.622313808;3151546.945678343;3156433.0011954857;-4886.055517142639
19112.77538782958;17657.48984532408;5602106.370030495;3837343.95798692;3778132.0161004374;59211.94188648276
19092.151302406815;16276.243855287892;3487900.2489977838;1879033.3218532687;1828330.5028173767;50702.81903589191
19247.331039168195;18944.470742928395;5214148.382237978;3217508.500854861;3237397.116227825;-19888.61537296418
18989.43811617476;19850.349516821934;4403908.321630039;2281734.210865177;2321370.9090504413;-39636.69818526413
18976.459590521838;18607.81230366652;3462841.354944653;1536811.1131966016;1401502.181550302;135308.93164629955
18947.39201160286;21059.412532275663;6104662.05764458;3878706.6630187854;3833484.862684793;45221.80033399258
19060.85858147977;20337.646486900994;4676951.759400311;2502211.472907505;2451124.996664501;51086.4762430042
19093.217265551633;19594.59682115476;5580523.584236857;3523357.8456444014;3355779.818643639;167578.02700076252
19141.51617536971;20689.7108500907;4699322.361975818;2497344.314134205;2439977.5990302046;57366.71510400064
19113.96470691067;19997.22456250892;5582894.371395286;3392588.805556134;3343622.373924744;48966.431631390005
18988.67818105232;20618.891356020646;5396301.682795883;3279283.9381196173;3198490.329353055;80793.6087665623
19037.592473483222;20664.772037955106;5849413.179904453;3651700.889813844;3592316.532337711;59384.35747613292
19099.37108516202;18586.307485243105;3665324.1838264028;1744816.2245022138;1746811.8499013297;-1995.625399115961
18952.57198296503;20175.329994835804;5753188.126861166;3570633.817855913;3562879.24088943;7754.576966483146
19337.252600094525;19140.865016806747;4242977.689106794;2251920.598686555;2200227.5726826712;51693.026003883686
19254.75104860592;18124.28016791601;4925606.107423199;3086318.069431498;3089102.1050436585;-2784.03561216034
19134.249714056026;17928.3202324249;4844523.613769393;3110714.151062455;3038711.8204056607;72002.33065679437
19104.605663256876;14799.918449921885;3152751.9045634526;1708314.9118403443;1665741.5114350305;42573.40040531382
18963.60858623723;19940.18909843253;6557210.973662835;4441915.1568779815;4456537.579800239;-14622.422922257334
18964.500844769234;19056.83020148915;6276108.240908121;4286581.451421837;4231730.5735114515;54850.87791038584
19190.86986707229;17451.351430575924;5461535.433957461;3730043.060781006;3633615.518911236;96427.5418697698
19022.122208266264;18804.977518165186;4878419.960757048;2883486.985661041;2799559.5223127506;83927.46334829042
19055.585177291956;18307.45042141981;4434487.41296226;2597148.0708312197;2523182.588383881;73965.48244733876
19134.833741452836;16666.2870170852;4179542.3822645717;2529942.611220108;2486174.23352223;43768.37769787805
19225.672226005256;19494.251279090684;5559224.6487911595;3497071.736750434;3382011.9189481223;115059.81780231185
19047.809848851404;20257.746840092226;5444806.317157157;3279442.788236782;3322176.655091009;-42733.86685422715
19046.772987952725;19593.819946251348;5115130.6513783485;3098326.3742720154;3005264.9764318513;93061.39784016414
19150.79393159559;19359.830420006547;3347756.3982979166;1278544.7566015325;1228225.992390199;50318.76421133336
19287.86852053736;21038.447675227908;3698627.3068626374;1448586.386917775;1345910.52767454;102675.85924323509
19135.007536505233;18756.20313233952;5221566.73213726;3290403.685872835;3239011.9780439185;51391.70782891661
18893.271852408943;21426.74051406073;3339936.8725563018;989310.9333442242;869160.0712745884;120150.86206963588
19272.726836713682;19063.940037001386;4739412.088601293;2751118.472176964;2731696.6625394723;19421.80963749159
18947.342907284867;18743.00584831456;5500040.426813981;3488517.2305333037;3481727.746345033;6789.484188270755
19094.74680329647;17627.02082310974;5081082.669745718;3273223.116325973;3237457.2231915127;35765.89313446032
19040.980799496334;20694.207647948613;6733650.378229984;4590945.176822131;4523259.679635538;67685.49718659278
19265.048494906485;17349.694970012046;6468658.686108125;4720974.312582625;4631018.846216047;89955.4663665779
19023.453321457735;20081.76170265414;4985796.214642402;2836586.5283792303;2903500.2178408224;-66913.68946159212
19077.230276645303;16294.44620864257;4021118.523998737;2420629.8339443007;2343656.1907801726;76973.64316412807
19057.827721481262;17376.073193789463;3716705.1999739725;1993936.5110507729;1959712.6200394277;34223.8910113452
19188.895676562737;18567.74295351008;3623126.239543372;1635311.3893200238;1614804.9109079153;20506.478412108496
19036.570699943604;19591.15585532788;3839347.749642226;1785117.8816891052;1806091.9535036343;-20974.071814529132
19075.575504424938;20903.77582320564;3795194.099873782;1512110.0265796683;1440186.5168389543;71923.50974071398
18960.346331873316;21337.779349435936;4702004.310901374;2473780.8776772902;2477233.837853638;-3452.960176347755
19220.662199233877;18252.807774864847;4211790.163799876;2346292.0326170023;2189715.1491423436;156576.8834746587
18995.113382547737;18439.60150434546;5018346.119459769;3129381.288170698;3087075.919019589;42305.3691511089
19105.36371587017;18056.78663609915;5831834.18610496;4015686.803560403;3919909.681864582;95777.12169582117
19171.883873374853;20274.238232094456;6699391.317724355;4490569.084457288;4512267.867030328;-21698.782573040575
19117.756883255493;20292.83383954393;4651986.227864677;2545475.907564399;2524887.2954161568;20588.61214824207
19247.797192851052;18602.625250239136;5658349.888556567;3753290.3551381403;3779341.5500817993;-26051.194943659008
19060.014594249944;17608.453374195175;4153439.084149546;2347307.4184507616;2355539.7197915753;-8232.301340813749
19052.496034072163;18891.248261088618;5276951.663178338;3282340.438998335;3200815.3754927795;81525.0635055555
19147.41462516728;19633.3738723938;5349631.345323775;3324630.257879466;3392771.3812381392;-68141.12335867342
19130.389920997823;18964.610447077404;4742768.731800926;2820395.6076861345;2808977.4716815692;11418.136004565284
19052.86004912289;18499.182560165045;4895656.017764309;2993488.885435428;2878612.9950473756;114875.89038805244
19052.133526096313;18998.804018749383;4552064.204528844;2576560.84416284;2503486.176655167;73074.66750767315
19067.38528942993;19305.96051313119;5457327.315015706;3440478.6537318476;3389538.0807219422;50940.573009905405
19048.83097704481;19398.4013507067;3094481.9991104826;1094697.5722539353;1063398.34037623;31299.231877705315
19261.53071913355;17023.32343130932;4495968.989068253;2757494.0760587286;2699217.1844355525;58276.89162317617
19290.69366030276;20483.952482059387;4726979.539820901;2483534.2504208074;2508546.60552215;-25012.35510134278
19202.8480219793;21358.5492199225;5778226.3758751275;3499558.035661946;3473826.830610184;25731.205051762052
19078.428656489068;17798.467941010145;3164789.316576743;1342952.9118109331;1273722.26397664;69230.64783429308
19223.753495464887;21566.731752260057;5992707.000407999;3774827.2330570086;3702596.8604766806;72230.37258032802
19200.411387204946;17702.864658732055;2982071.535275482;1115725.9307309545;1056411.678807631;59314.25192332361
18920.679591561322;19868.94482001012;4891318.939461481;2794573.6947845076;2744859.7604790423;49713.934305465315
19296.855444569683;19243.655978097002;4072703.792081776;2046136.8559229253;1958613.264450159;87523.59147276636
18970.666340422184;18704.342862550035;5467297.644547019;3498268.1132828356;3484772.607933098;13495.505349737592
19198.50584128537;18363.655704636734;5701728.153436313;3844481.78911757;3843279.949282918;1201.8398346519098
19088.262478993427;19021.718885059945;4495508.623106839;2556016.819953956;2442985.8130854433;113031.00686851284
19092.97864471868;19191.460564495184;4690723.361127935;2624848.224463571;2667036.97678205;-42188.75231847912
19106.251235070973;16836.178339371058;4756629.434636671;3028160.2982382495;2966111.537632548;62048.76060570171
19019.93203977658;18318.66403683238;3611421.7587241135;1768288.2790597319;1663655.0515118474;104633.22754788445
18992.336286258404;20477.355534036527;5062020.678538725;2886576.92341134;2847984.520720152;38592.4026911878
18993.905476109427;19053.38386412424;6899758.693357579;4898303.6728880815;4972918.635690528;-74614.96280244645
19177.133281735958;22374.992192502476;3941129.0570258815;1465872.6782490844;1556386.3126872526;-90513.63443816826
19186.2539383177;18212.271666142737;4688265.059351763;2774510.957463572;2711169.495307623;63341.46215594886
19015.1037500274;19578.9251000883;6149531.658362102;4148967.652056742;4102873.008502806;46094.64355393592
18987.117593127285;20668.24710276386;3815053.740601588;1663777.2205104409;1618108.24956973;45668.97094071098
19277.278987774454;21175.776122745156;4466576.8362350855;2197688.7091228995;2086849.803873947;110838.90524895256
19066.513979173735;18784.870112612098;3806799.437429948;1874516.5642862204;1832341.713817285;42174.850468935445
19056.888129336345;22344.838663320774;5564746.285634751;3092824.0636986764;3054366.6028480213;38457.4608506551
19026.372330568043;17935.67779321156;5714255.3745202795;3867959.337770342;3747850.944664333;120108.39310600888
19144.633947192142;18348.69421801853;5057881.37374173;3136785.3688462074;3118695.143444135;18090.225402072538
19086.821622013285;20797.101869064805;4314035.90405264;2122975.7905256767;2069726.5555431065;53249.23498257017
19165.143107323252;18758.17540039353;4403356.286740138;2386139.710129748;2383006.2701080614;3133.4400216867216
19107.878647013127;22733.16491958519;4670393.2082898365;2103959.137680828;2023854.0411003456;80105.09658048255
19167.446384335602;19296.58102542825;5901022.294959444;3899852.4006257807;3935001.3444217057;-35148.943795925006
19136.539302878427;16205.21622073363;3920445.634834697;2328637.3704648693;2286857.212165839;41780.15829903027
19251.910338708305;17558.18332143823;3984782.007836047;2219290.148344708;2147595.666650166;71694.48169454234
19176.235403821356;20919.232296450427;4306801.524892453;2085948.4474962014;2049419.3005599156;36529.146936285775
19105.41875523351;18533.494812173176;5753854.749486344;3830638.4374940298;3769011.615968836;61626.82152519375
18995.93279746355;21551.354829171076;4819988.948264538;2473046.187764368;2378565.680861165;94480.5069032032
19051.77460743799;19840.820198038262;4851448.0202156855;2795899.7874212107;2741712.3457129956;54187.44170821505
19120.730405864593;20626.914764787194;6031434.019748956;3856500.658102926;3834937.3929761956;21563.265126730315
19026.934712227463;18350.053396497256;3215947.6012659553;1332521.4040220198;1295647.0013719145;36874.4026501053
19158.330790459902;20512.13625337809;3772224.196074495;1518644.6640662923;1430032.1432589819;88612.52080731047
19130.21551944812;20275.34972280074;4874213.530701285;2723647.609585726;2629729.5476444773;93918.06194124883
19325.51959392495;18649.133767052223;4898283.588784568;2961152.4186855135;2955616.481685058;5535.937000455335
18950.61029981283;19255.097487435607;4889659.158860011;2806748.7896338208;2688772.0291421395;117976.76049168129
19051.82870221224;19352.342460325053;5206160.090486686;3107611.41880042;3066032.337629458;41579.08117096219
19092.79660310443;20984.882989731905;3059059.8947907705;820415.7832606283;854573.1365523906;-34157.353291762294
19204.630424208626;19758.037603238543;4768195.479166405;2703636.0246084635;2713015.9970564647;-9379.97244800115
19126.168936922943;18061.073170118558;4737854.984555043;2856637.994656381;2748492.842227243;108145.15242913831
19101.818268876203;20903.448355466608;4890484.012060565;2605984.5391421774;2590842.0702605713;15142.468881606124
18889.751405264484;20786.603179209804;5872407.2711137775;3664395.8776287613;3629778.2101988187;34617.66742994264
19021.652134744156;21721.406642284;4401171.844381547;2020494.0519003607;1892859.731774562;127634.3201257987
19097.80014885527;20367.424887493013;6386840.848313455;4287840.305315679;4224545.069143297;63295.23617238179
19082.707165964737;20771.3220650587;4320139.9765819665;2134807.4814561233;2119028.110097408;15779.371358715463
19143.15284830278;17740.773767406554;4118266.9639077014;2303855.6603056914;2198523.8319238587;105331.82838183269
19069.869499907345;16243.983913242902;4896544.294302473;3330861.9999242187;3251420.9275852493;79441.07233896945
19071.826476248287;18737.066012334613;6103683.01143036;4067525.3731948826;4007295.7012509303;60229.67194395233
19022.740419272155;16449.50234443391;3616421.087053754;1997518.0655425903;1980769.4120905092;16748.65345208114
19098.788090947724;19843.320431231357;6136875.287656164;4106397.9760346576;4017860.1245852015;88537.85144945607
19044.599167666678;17614.080971403335;4850828.865833619;3044636.086208735;2927005.404177996;117630.68203073926
19156.14868930477;20332.188036305455;4294838.148365552;2085219.398016044;2014845.2176270569;70374.18038898706
19292.532863894434;18201.10164732554;3550411.677482539;1692764.0145483138;1666004.811159227;26759.20338908676
19017.784607604426;19391.302007850285;6478671.2082369365;4452796.469354905;4387141.110586212;65655.35876869317
19070.01764782648;17522.074342355554;4602656.589197543;2810130.489687427;2843580.500174704;-33450.01048727706
19012.516943875642;16591.21993022562;4054998.785843558;2398591.133879909;2345262.544759263;53328.58912064601
19140.427835229635;18438.073015116424;6426019.846520054;4540650.047282484;4558583.502329869;-17933.455047384836
19103.8671391252;18939.83002257525;5988483.150359932;4012213.281227319;3967492.5285387845;44720.75268853456
19121.28345778853;17734.077895214392;5297504.356589128;3519234.3482303773;3349243.339188102;169991.00904227514
19020.408002050255;17796.947522227674;5331069.894533472;3479479.7879280564;3400581.9874132057;78897.80051485077
19089.757149218603;20375.592286176667;5086749.394238289;2886611.252027118;2849497.462249814;37113.789777304046
19089.71443277341;18079.912411335405;4402674.685126098;2510008.737409527;2495280.795521566;14727.94188796077
19012.01709817849;17219.178932077997;5411456.173942951;3697626.7351077725;3640803.453208499;56823.281899273396
19200.932452495203;18302.60536764606;4577440.453235176;2638636.4836465223;2689505.818089102;-50869.33444257965
19145.721384931934;18549.22322783804;6257363.860584584;4257292.80203936;4205854.614257263;51438.18778209668
19185.92380680604;18571.931403229777;7150407.643221292;5290763.795273191;5236224.68141915;54539.11385404132
19166.38213017613;20573.03035824614;3402790.329269437;1295744.0671751164;1189628.8265512758;106115.2406238406
18945.7430892742;20196.266389317083;5969459.200050049;3812304.9182870677;3797029.0583992554;15275.859887812287
19240.218161212448;19251.57606967067;3535134.1683182367;1553232.1040703536;1524954.1043133528;28277.99975700071
19128.323858883017;20944.976972753157;4946518.775290887;2745624.9188882345;2685256.0352689116;60368.88361932291
18909.126167858798;18766.574327951137;3836193.084827574;1923259.4207817777;1816173.7865779265;107085.63420385122
19107.241368344734;18834.587330308874;3419663.490391509;1496469.7090820982;1519933.411544104;-23463.702462005895
19028.37406433858;21290.87181649695;4027445.2732470143;1743018.4802146177;1637782.7345445193;105235.74567009835
19260.20942315807;20087.8324837243;6561818.475563334;4431727.797092093;4416571.873501498;15155.923590594903
19015.89072817851;16335.196142907142;4611308.245998976;2974535.0113093676;2869911.381787118;104623.62952224957
18990.003221257044;18219.660698868494;5262974.231381147;3349029.6005384335;3325918.326020792;23111.274517641403
19108.805595241283;19028.695721709984;5219066.546437312;3193560.527059889;3140404.460598937;53156.06646095216
19007.156315040378;18349.382637511055;4182757.6353636477;2264791.3460594537;2204010.342865609;60781.003193844575
19145.118527353083;18762.206528637606;4863972.46509597;2898475.1877095336;2911428.277080167;-12953.089370633475
19129.61548040684;21061.362321597626;4818380.170735566;2571943.3419803767;2577433.3645776263;-5490.022597249597
19009.28005440168;19153.45181963848;4814786.268943389;2935557.5866501476;2881062.663894673;54494.92275547469
19062.19432284249;18031.064847435206;4092035.979505632;2227080.049505311;2210641.4678125726;16438.58169273846
19129.125673294086;18254.769446917086;4266027.561176923;2350147.4450376434;2201537.4091116246;148610.03592601884
19115.61431183536;19850.571010580486;5783109.894694517;3694907.762011883;3643532.541643937;51375.22036794573
18955.792380920637;18746.28550097265;5976724.808734838;4063464.31526053;4032764.8620173526;30699.453243177384
18952.687686609974;19572.257559124093;4974747.072920238;2880641.1707005473;2769913.7413647156;110727.42933583166
19090.79140378532;19241.26934010517;4706657.828344396;2722730.7379366895;2743762.040246429;-21031.302309739403
18983.74395110265;18477.54524345605;5638059.240678936;3689876.64803043;3619013.717932798;70862.93009763211
19097.92671284238;18056.406153400527;5134176.691238225;3261400.6792405983;3250398.7914503044;11001.887790293898
18998.287163811827;16771.118648703283;4529940.758823056;2873907.309452468;2832197.0532541415;41710.25619832659
19005.16515923926;18292.29978128573;4629142.629315877;2779863.283082424;2705708.482134265;74154.8009481593
18961.91155791166;17242.30588497937;4818801.082603969;3064640.5445808815;3006981.165571168;57659.37900971342
19076.5670680729;19602.53372561111;3248540.3021285385;1170827.7065581824;1021944.3095069388;148883.39705124358
19081.406054903728;16923.15796839418;2912918.806263402;1227141.6383326596;1165410.1346664075;61731.50366625213
19251.57076776772;22101.245071685655;4675356.594690251;2249073.974537018;2169180.7844865983;79893.19005041989
19072.451682150684;18394.251440295477;6573178.577670552;4663185.007791203;4569931.846135527;93253.16165567655
19098.72249777587;18098.699936874367;5243148.716083687;3387071.1312730596;3261240.5372775416;125830.59399551805
19148.822216825323;19700.990532950225;6066092.776069768;3966895.180874627;3915809.2524526957;51085.92842193134
19051.652158790348;19411.526194494476;6889277.619372025;4777596.51328937;4701710.2174925;75886.29579686932
18987.724533380104;18529.64662222693;3955146.7109830594;2003642.216802083;2045266.832253423;-41624.6154513401
19248.932616094477;18237.937279641214;4985677.654005112;3110969.9193030545;3025461.995508334;85507.92379472032
19233.025967846046;15455.401492054747;3509120.1917727515;1997127.5820058137;1925943.436611061;71184.14539475273
19144.6759634931;20550.1381604121;5837735.807017829;3780888.3313221633;3646116.1553581953;134772.17596396804
18992.174857992435;17066.162436330567;3766291.0528747644;2021771.8989359217;1987281.1878703132;34490.71106560854
19075.431346532303;20367.458111821703;3963827.772347026;1796876.4031552845;1761179.64065718;35696.76249810448
19122.90185416109;19708.367487056374;6279331.877557559;4196582.653665478;4075202.630052735;121380.02361274324
19216.372972798108;20539.15468909397;4525859.332773812;2291607.4482228244;2307827.873588441;-16220.425365616567
19186.027567876336;18689.730576739625;4203048.493805499;2269947.7669864944;2284476.443290385;-14528.676303890534
18986.461392702826;19773.460574770183;4411630.5914710965;2292905.583845897;2197822.812961343;95082.7708845539
18971.746529914482;19862.615151394086;4114489.808004976;2039346.277703199;2005915.1923000673;33431.08540313179
19178.508474149083;17718.94502117159;4319004.808990306;2420062.167705461;2426029.088707339;-5966.921001878101
19084.978860040083;18022.169845527365;7112297.653649227;5285805.103500322;5275973.4871085975;9831.616391724907
18994.762705290177;19548.747227444863;4808610.566281912;2734367.6472190623;2696624.0997947203;37743.54742434202
18957.359024851834;20968.436333236834;4399247.790454391;2171891.4347442673;2063869.6133334823;108021.82141078496
19109.425402053854;17141.821500794704;3830213.6932059405;2068920.9555398049;2002703.0024387361;66217.95310106874
18855.93094613534;18797.009079831656;3628998.3667076346;1723959.537940578;1687391.697610612;36567.84032996604
19020.833639370343;20662.182226417255;6281289.729051082;4094901.2778132344;4128824.085198231;-33922.807384996675
19172.590027907023;15939.771961030354;4957886.427496516;3312482.9250333426;3316670.0721403044;-4187.147106961813
19143.99051260499;17488.993840819367;3720829.7056862256;1907583.8475846369;1932740.6484936755;-25156.800909038633
19048.43607746966;21357.966096323107;5126598.77121067;2898782.0668538706;2958257.8520083493;-59475.785154478624
19105.23181051233;17210.289373557385;4310333.17001704;2585407.9969350286;2536681.5792052806;48726.41772974795
19166.721717368575;21396.679703857477;3341547.10814511;1109097.3183587608;1014305.0526966332;94792.26566212764
19033.702616935178;20735.558881188917;5380687.501059441;3213407.8064536816;3190004.4203386037;23403.386115077883
19207.12947133686;19695.351634238297;5240174.286286732;3177955.5778895;3142236.328753747;35719.24913575314
19128.274174800383;19477.052056780067;5424351.690560302;3440992.2949746903;3393028.0378472954;47964.2571273949
19103.067567448103;17906.363218995404;6257054.568901978;4420804.045561872;4335436.022069839;85368.0234920336
19089.0899804599;18170.8300469539;5542031.03096598;3643915.379495803;3602880.0156472283;41035.36384857446
19124.059247911184;17714.05546964724;4823852.956560426;3027249.700661042;3040765.4097224902;-13515.709061448462
19194.7563668117;16348.213011817215;3877923.7859816058;2235429.5696846815;2144385.9461160647;91043.62356861681
19126.063903459886;18179.003495379333;5352792.193459704;3525117.0050729243;3470191.6918883296;54925.313184594736
19044.43445869538;19380.056911126227;5248717.744461458;3152919.994593676;3152633.099780203;286.8948134733364
19173.15520664304;18871.74461410262;4859274.141529726;2886288.81661694;2791391.617247577;94897.19936936302
19081.12934520831;20656.735076985377;5404038.698748677;3223676.7122839214;3208613.6561667845;15063.056117136963
19317.338809883557;16798.782231669375;5596489.217077605;3881674.016196077;3930651.3131237584;-48977.29692768119
18944.68546853392;20962.326529398306;5247657.349816273;3004414.7563846554;2894690.3288246174;109724.42756003793
19168.42421225146;16423.108654854223;4555123.467734943;2954061.304721701;2857737.6598659265;96323.64485577447
19080.898591194502;21525.562979331273;3587673.9192909775;1206449.9958152687;1135486.755235962;70963.24057930661
19066.983865237347;17485.94298511987;4375609.585811097;2615303.7119415044;2555173.821225635;60129.89071586961
19309.276231155964;22332.980243071055;5098303.56342224;2687709.681323581;2627001.037889596;60708.643433984835
19026.646084239073;17357.568234822535;4466346.132861657;2688624.443196301;2567247.4485260844;121376.99467021646
19226.204819385843;15781.332774320628;5153527.849283532;3585457.3284059693;3613900.542239915;-28443.213833945803
19167.694355642685;18423.02670071662;5142751.506486783;3214536.6244966234;3215899.6635231394;-1363.039026516024
18976.888964211048;16675.178920499344;4549228.0983886365;2828029.997187168;2765595.676405764;62434.32078140369
19088.639182783056;18288.85949091956;4494799.131644239;2596439.983356896;2593409.9264421966;3030.056914699264
19139.542709606998;16787.59060165299;4571022.638506126;2884772.8616461027;2831490.0415892135;53282.820056889206
19066.648758158368;18607.991367105453;4927297.823729941;3081905.4054038185;2972527.020832038;109378.38457178045
19087.299633944986;19389.86938044164;4026003.2528911317;2021723.9338579802;1999372.9713823926;22350.962475587614
19088.140108300413;21160.279652148933;5530226.475978887;3279597.400520185;3327527.1447192477;-47929.7441990627
19028.2092926887;19418.06036896188;5181535.555539443;3202138.349882003;3180824.735231662;21313.61465034075
19082.71405804296;14649.581994994705;4145287.8340058094;2741452.928380591;2658893.551183467;82559.37719712406
19058.99612248415;18469.48997899486;5497604.213854891;3634174.2064038576;3489914.3350954973;144259.87130836025
19024.196582139943;17299.177907668367;3798014.3096565353;1955936.8961919611;1913440.2874869616;42496.608704999555
19114.074545850963;17490.202236857003;3897092.561424398;2127210.942399092;2143919.2027595667;-16708.2603604747
19132.926574308232;20092.996977338724;5314546.252899583;3150433.3996845223;3029966.2392374096;120467.16044711275
19186.296741210896;15658.323344333641;3080715.2976939827;1589807.4835959568;1544044.6236021805;45762.85999377631
18925.497045680015;19300.941305569242;4747941.153055873;2682103.929131687;2728026.0978244576;-45922.168692770414
19107.62871218398;19874.62936288144;5115301.208747398;3049891.851782437;3007604.158152293;42287.693630144
19220.762330603255;20974.878643127755;4743370.748409084;2531244.635402639;2488137.949691372;43106.68571126694
19082.74754749584;19531.518161639844;5691573.0038835425;3618605.6153035704;3573212.7295409963;45392.88576257415
19110.749155571622;20029.573587031045;6818026.579052815;4787790.464233126;4719034.063698757;68756.40053436812
