RealID;Mean;Var
782;20320.73915135676;780709.9463255896
783;20322.708200843488;783627.4430159342
784;20322.21253037559;783131.2303583755
785;20322.167294085728;782658.2081654251
786;20321.501031793123;782492.5251922988
787;20323.680247060813;786226.3098545067
788;20325.468464541118;787755.6673437124
789;20325.28341834661;787586.5753916705
790;20325.260395244994;787171.4577415774
791;20324.265274215126;787423.2081297685
792;20323.154383675548;787425.4179456059
793;20321.709503808845;787523.7383452704
794;20320.210674239486;788252.1973329145
795;20318.447905843368;790360.5824068037
796;20318.685189941072;790029.0464349608
797;20319.12767811379;789903.6679381682
798;20318.012975257407;789164.2664921323
799;20318.905861260188;789403.3849335024
800;20320.797146668778;792215.0053801624
801;20321.226237630315;791449.8765689236
802;20322.324470567226;791902.218809675
803;20322.51415214153;791558.5254623133
804;20321.865329391007;790980.1166352633
805;20322.925571410033;791381.085854201
806;20322.4169449926;790615.3542245233
807;20322.94571600351;790177.7024884846
808;20323.62468081446;789848.0741974039
809;20323.152706206827;788899.8761887348
810;20322.510387525712;788188.1906044337
811;20321.90470100219;787449.0571686982
812;20321.346692534516;787366.6109222646
813;20321.6836621398;786962.4244673299
814;20321.030359651137;786110.6577638402
815;20319.887369308464;785548.0867320691
816;20320.725907342545;785443.5496078724
817;20319.591578439595;785646.6988088958
818;20318.687807633723;785206.2633386333
819;20319.54752390247;784878.466319372
820;20318.49759689325;785187.8507158322
821;20319.815728741083;786121.9143480307
822;20320.55266163381;786375.9920844655
823;20321.622596469235;786699.7918417933
824;20321.09162465181;786404.1683114892
825;20321.153762977014;786246.2147001321
826;20321.371590165374;785270.7055876452
827;20320.33101339641;785322.1541140546
828;20318.768147267325;785703.1690675649
829;20318.530109709733;785184.4031191336
830;20318.324690452428;785036.2479212041
831;20320.046637700936;786868.038080499
832;20321.23465779531;787108.306235323
833;20320.751631291496;786911.2484423486
834;20321.683204405977;786693.7737946977
835;20320.829514325284;786338.7308359153
836;20320.177654358755;785700.9381920571
837;20318.656724357876;786781.188227332
838;20318.952624272915;786618.4840793262
839;20319.184435993735;786043.3927904712
840;20320.100930372108;786566.9162217757
841;20320.712038547677;785567.013218079
842;20321.59777759238;785580.1709909322
843;20322.368500288758;785473.659660323
844;20322.205585600208;784732.4783838929
845;20323.913902997443;786457.1153079551
846;20322.675701658143;787578.7415206607
847;20321.62150458533;788115.0464915062
848;20322.37168582342;788275.6532903357
849;20322.566281555923;787515.5367436882
850;20320.98472848779;788543.5440745947
851;20321.330915333874;788089.8594475337
852;20321.383299516074;787565.1533308264
853;20320.54253968011;787048.1757026821
854;20319.310185002032;788089.00757239
855;20320.123214154948;788093.7015924382
856;20319.94365008864;787480.1154842011
857;20319.919408688264;786807.1074866799
858;20320.232817996235;786377.8944237011
859;20322.540733695183;790501.2605672888
860;20321.774173073416;790220.0614151702
861;20321.917743007412;789613.0667702216
862;20323.00091291329;790202.0628280563
863;20323.14479835412;789410.4945178912
864;20323.27896455416;789136.9628923747
865;20323.693802396563;788849.6710349581
866;20322.88802744053;788495.6510354329
867;20323.18454940083;787990.868441814
868;20322.256842709583;788646.0266846868
869;20323.271148617077;788632.6120116992
870;20324.061762732224;788746.8811668236
871;20323.536254119852;788109.9703164444
872;20321.987444585724;789480.9280425959
873;20321.809839059875;788567.9817109919
874;20321.542253378815;787515.9749107452
875;20323.325627109636;789588.6121507979
876;20323.380901393917;789028.6015508437
877;20321.5143358408;791406.4590367407
878;20321.196111117417;790754.2040789815
879;20322.704041998935;792166.4303880157
880;20323.450755776626;792153.7924388389
881;20323.30528864054;791412.6373154494
882;20321.705534289034;793231.1275195326
883;20320.799514496186;793356.4252915828
884;20321.925441768755;793626.7589458778
885;20320.20409240859;795706.8059946976
886;20321.255675262484;796246.0002074275
887;20322.137918409942;795993.3956417043
888;20324.346682282332;799797.7285471847
889;20322.96967151721;800952.7150978327
890;20322.801285192258;800515.8034168661
891;20324.64729982065;803191.953064693
892;20324.581058511045;802500.747060241
893;20324.692758504418;801518.3440155077
894;20325.228209942128;801131.0356195851
895;20325.236576151725;800456.4771771401
896;20326.652480354755;801506.0269944408
897;20327.11293386854;800640.2088755374
898;20326.49734735619;800562.456807031
899;20325.628347972597;800735.139526498
900;20324.71225543552;801164.5335326144
901;20324.90874894021;800851.0402504492
902;20324.12572660584;800983.3996263604
903;20324.118144018896;800712.2959710929
904;20324.333776830954;800416.7068284219
905;20324.99551093277;800253.5131171389
906;20325.84950429879;800166.1102083581
907;20327.919419220783;803538.4547993852
908;20327.24069198068;803439.3047369831
909;20327.555391308357;802792.3756654499
910;20328.26434983569;802501.6187012852
911;20327.825952600764;802095.3489047317
912;20327.602948500706;801496.127747823
913;20327.56547957027;800823.9639544347
914;20327.28762199744;800852.3405363499
915;20327.209710638635;800482.8580890326
916;20327.13632515038;800410.356020686
917;20326.421550978754;800614.8096362872
918;20326.913027359802;799883.3028106075
919;20326.90169902469;799584.2615691725
920;20327.001686151398;799230.8982199396
921;20327.543107860987;799235.4015855121
922;20326.738602747017;799520.6664025248
923;20327.14807342719;799215.0458136897
924;20326.956865725762;798595.5935527538
925;20326.245057763863;798394.229320254
926;20326.163536145825;797447.3835443734
927;20324.953315541818;798212.2065907605
928;20325.193204705865;797885.0643760185
929;20325.849942373952;797835.3646178117
930;20325.330985264533;797427.3618152643
931;20324.656733284875;796817.0151546795
932;20324.340255216655;796671.9985805042
933;20322.36758162675;799957.6116171025
934;20322.709541104305;798478.583617758
935;20323.348761928955;798241.82011741
936;20324.058166585746;798055.3047704581
937;20324.313720219183;797191.4878328866
938;20324.359507342666;796750.3274775065
939;20326.565799832046;800852.3094248467
940;20326.01327899601;800289.6727739706
941;20326.410133296627;799904.1718130327
942;20326.16526031243;799641.3430397927
943;20325.55266750311;799486.4733187346
944;20324.63939417703;799620.0315466974
945;20324.812340035463;799311.2047001324
946;20325.00103619219;798327.8699567285
947;20324.710054887382;798007.0813418407
948;20325.20691130583;797269.2139311808
949;20326.02499145898;796755.5618863218
950;20325.94176689994;796221.8709328871
951;20326.254451548783;795804.4116067069
952;20326.106970878685;795439.454535027
953;20325.057018486386;795646.8274013561
954;20325.464476701283;794773.637117161
955;20325.453585741932;794227.6453862088
956;20326.01711397464;794239.2643088736
957;20326.200986044794;793473.7630984881
958;20325.274847265406;793565.8684511413
959;20325.292952590135;792853.1188898897
960;20325.095974121235;792589.160208033
961;20326.820350642312;794934.4004496001
962;20328.193448726728;796402.1963983204
963;20328.577949852835;796380.7723327745
964;20328.769247247947;795664.6796659048
965;20329.01306123402;794944.9599116329
966;20328.20129346817;794323.9996814695
967;20328.149342766603;793616.8529224467
968;20328.501399692726;793406.6204486231
969;20328.84436194688;793221.3587665111
970;20329.287420203986;793025.7277578101
971;20330.68885018779;794514.9086347861
972;20330.39769866924;793928.219794195
973;20329.106317418195;795366.5727787672
974;20329.066550007752;795170.2969033616
975;20329.454178788037;794560.4221642596
976;20330.333539967865;794896.2462768276
977;20330.01211649206;794245.7420510813
978;20330.686210988828;794128.620790458
979;20330.950519529142;794008.9315539531
980;20330.203715271244;793953.7586713121
981;20331.04101983576;794388.3139266421
982;20330.84154187341;793875.2592246608
983;20328.947177008842;797068.7042181056
984;20328.531692288143;796573.6508544947
985;20329.387154706656;796822.2835768934
986;20329.70620370186;795881.770635687
987;20330.712837696086;796011.5058687422
988;20329.646751315973;796082.2292190685
989;20329.54304014633;795501.5418502331
990;20329.48386735707;794752.1094590034
991;20331.184524334047;797371.2116813319
992;20330.576953948275;797270.4618542854
993;20330.26104091235;796668.7884928549
994;20330.672950574077;796125.6028868717
995;20330.539707611453;795486.0374797534
996;20330.670758263277;794899.9569194845
997;20331.278198410684;794532.5703965558
998;20330.760757785483;794177.4331569513
999;20330.323842318212;793632.4251506785
